RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
0.1408083441981747,0.14053267216935,0.4457831325301205,0.31818196607698873,0.4782608695652174,0.3078580404989959,0.5116279069767442,0.5848817044469218,0.16881443298969073,0.1305506628348939,0.44015444015444016,0.31040373555036715,0.42127659574468085,0.33896388155659524,0.3619402985074627,0.2524671162449088,0.27893738140417457,0.4677601575032466,0.18226011927193786,0.4777777777777778,0.1694290976058932,0.2501877008199043,0.39954784966098317,0.5977543975035529,0.39856204018625885,0.35265677837237974,0.3401360544217687,0.4936708860759493,0.4840764331210191,0.41566265060240964,0.6303030303030304,0
0.05345501955671447,0.13225168256606248,0.1927710843373494,0.3232382061735584,0.22134387351778656,0.34812087144142073,0.2054263565891473,0.5754985754985755,0.06958762886597938,0.12579957356076757,0.16216216216216217,0.2853999823990143,0.16595744680851063,0.08311916967403674,0.5746268656716418,0.2562152823119343,0.08538899430740038,0.77548414700641,0.4367936384979073,0.2111111111111111,0.06998158379373849,0.465007179710932,0.5167933955370625,0.8913189009948912,0.43386849954893353,0.6277292567416349,0.2993197278911564,0.4873417721518987,0.4968152866242038,0.46385542168674704,0.7878787878787878,0
0.1290743155149935,0.1464840052545038,0.3895582329317269,0.33172320908561437,0.4031620553359684,0.34436646093414136,0.38372093023255816,0.5754985754985755,0.125,0.13284011390792919,0.305019305019305,0.2757179735398515,0.33617021276595743,0.31180229981573493,0.3208955223880597,0.24964528944381384,0.2144212523719165,0.4710034114753845,0.11405899188339448,0.4222222222222222,0.1252302025782689,0.2987400770596854,0.4092370263488261,0.4359704742256818,0.43832171460403174,0.305381139768219,0.4285714285714286,0.5253164556962024,0.5222929936305732,0.45180722891566266,0.8363636363636363,0
0.05867014341590613,0.146439308703912,0.17670682730923695,0.31122404275825805,0.21739130434782608,0.35270568507047384,0.19767441860465115,0.5653127600030254,0.06443298969072164,0.12107416585028526,0.1583011583011583,0.2748366408518877,0.17446808510638298,0.31889421674214463,0.16791044776119404,0.2743576514291611,0.07590132827324478,0.5558072929566147,0.39714744847108685,0.2,0.06445672191528545,0.3568198461781365,0.4269549134472711,0.6916044241932995,0.3212501071781319,0.46028076449201666,0.3469387755102041,0.4936708860759493,0.5095541401273885,0.46987951807228917,0.7818181818181819,0
0.09778357235984354,0.15962001439789522,0.26104417670682734,0.3302542292532947,0.28063241106719367,0.33165985319888586,0.27906976744186046,0.5754985754985755,0.09922680412371133,0.13536114072494668,0.22393822393822393,0.2845003764655265,0.23404255319148937,0.3351237958621977,0.20522388059701493,0.25526548114516323,0.14990512333965844,0.48285726431182163,0.17679457099338933,0.3111111111111111,0.09944751381215469,0.285029799033622,0.4184054327797814,0.5049315539205992,0.4293329902727201,0.35046622100210356,0.38095238095238093,0.46835443037974683,0.5095541401273885,0.45180722891566266,0.7272727272727273,0
0.10299869621903521,0.1513830664604407,0.2971887550200803,0.33654801466305784,0.308300395256917,0.3388188810927893,0.29844961240310075,0.5652218152218152,0.03608247422680412,0.030516352477972936,0.4594594594594595,0.4301612949148682,0.2765957446808511,0.32383187928495655,0.2537313432835821,0.25580806637323505,0.10056925996204934,0.47197031114808763,0.20963584210031538,0.35555555555555557,0.03683241252302026,0.30960773956437104,0.43431524878146877,0.42167184476221703,0.3951387536712208,0.2975998272557077,0.5306122448979591,0.6455696202531646,0.6751592356687898,0.6867469879518072,0.9575757575757575,0
0.09517601043024772,0.13588784024351694,0.3172690763052209,0.33607603563860755,0.32806324110671936,0.33530690514483663,0.32170542635658916,0.5600489493106943,0.10695876288659793,0.11530916844349678,0.3088803088803089,0.28358101567201277,0.3276595744680851,0.3306287229280722,0.291044776119403,0.2513850155226977,0.1555977229601518,0.489708671447928,0.20973680357786892,0.3055555555555556,0.10681399631675875,0.32425971222615224,0.44036440017611383,0.43282471994489313,0.35560015068073486,0.31511691527033453,0.3469387755102041,0.47468354430379744,0.4840764331210191,0.49397590361445776,0.7757575757575759,0
0.05736636245110821,0.14100768011614698,0.18473895582329317,0.31529902216227806,0.22134387351778656,0.3525475143438771,0.20155038759689922,0.5678592138769131,0.07216494845360824,0.12427922499304718,0.17374517374517376,0.29976375924758203,0.16170212765957448,0.3144398499638467,0.16044776119402984,0.26771231039108445,0.08538899430740038,0.3464873224954462,0.39036586231733394,0.20555555555555555,0.0718232044198895,0.18195840256293153,0.32676647462663777,0.5896311678169123,0.23285947184313074,0.3551845434501674,0.3333333333333333,0.46202531645569617,0.4968152866242038,0.45180722891566266,0.8121212121212121,0
0.15123859191655803,0.15315958921142556,0.43373493975903615,0.3232382061735584,0.45849802371541504,0.3581559052881433,0.4186046511627907,0.5737755258713342,0.14432989690721648,0.12579957356076757,0.3861003861003861,0.25063611212501125,0.4765957446808511,0.32473052045018713,0.4291044776119403,0.2691890528439903,0.23719165085388993,0.4858907386584936,0.22496461097939385,0.43333333333333335,0.143646408839779,0.2590085274296864,0.3888058476293591,0.659141441069135,0.404190795323824,0.3538122783848352,0.41496598639455784,0.5063291139240506,0.5031847133757962,0.43373493975903615,0.6424242424242423,0
0.14993481095176012,0.13335585610162456,0.5020080321285141,0.34045415411106317,0.4980237154150198,0.33274411188551983,0.49224806201550386,0.5902130277130276,0.15850515463917525,1.0,0.40540540540540543,0.2674922017855222,0.46382978723404256,0.31180229981573493,0.43656716417910446,0.27116348197991985,0.27893738140417457,0.521709680077934,0.15760769098885472,0.5111111111111111,0.15837937384898712,0.3109512668887666,0.44158484648483476,0.5656799968946516,0.42046879221701,0.38102177046169333,0.44217687074829937,0.5189873417721519,0.5159235668789809,0.4457831325301205,0.6606060606060605,0
0.1016949152542373,0.13483552176335295,0.3413654618473896,0.3324111822946999,0.3557312252964427,0.3588446162853706,0.32170542635658916,0.5882874327318771,0.1095360824742268,0.12703084176702,0.277992277992278,0.27290389372915996,0.31063829787234043,0.35197655577898473,0.2537313432835821,0.258418463866818,0.17267552182163187,0.4643700289338851,0.16567394510297592,0.34444444444444444,0.11049723756906077,0.29286306938218865,0.43232477879879594,0.4057251499861583,0.4001801294327464,0.2896521038975895,0.35374149659863946,0.4873417721518987,0.5031847133757962,0.48795180722891557,0.7272727272727273,0
0.11603650586701435,0.13901630798110037,0.37349397590361444,0.3176166721531487,0.40711462450592883,0.3473863128639096,0.38372093023255816,0.5869323220316597,0.13402061855670103,0.12909844309450058,0.3436293436293436,0.2909662941124702,0.35319148936170214,0.3121934360177719,0.3358208955223881,0.2520977973997757,0.22770398481973433,0.45572734033116236,0.07344798989326946,0.43333333333333335,0.13443830570902393,0.29497436612057526,0.4057253255498573,0.33844114675797005,0.4219401449539805,0.2847866824152772,0.41496598639455784,0.5189873417721519,0.5095541401273885,0.43975903614457834,0.7878787878787878,0
0.14602346805736635,0.14621163564933506,0.44176706827309237,0.3232382061735584,0.466403162055336,0.36386815532397,0.4186046511627907,0.5807945746596053,0.1481958762886598,0.13100314752766778,0.3783783783783784,0.2585032897435477,0.451063829787234,0.31669852550504746,0.417910447761194,0.27145031472500253,0.25806451612903225,0.3906725584819457,0.19002326219500332,0.4777777777777778,0.14917127071823205,0.1882252128553854,0.34850500013358054,0.5352212105221804,0.35319218209115716,0.29286798305564543,0.35374149659863946,0.5126582278481012,0.5095541401273885,0.43975903614457834,0.6545454545454545,0
0.11994784876140809,0.13434794937167932,0.40160642570281124,0.30492760258684815,0.45454545454545453,0.3245924022527776,0.46124031007751937,0.5804597701149425,0.15979381443298968,0.13279317697228143,0.40540540540540543,0.2874300142094507,0.425531914893617,0.32177796864485775,0.3880597014925373,0.2834898992360884,0.25426944971537,0.4968505483060112,0.19370017859863706,0.43333333333333335,0.16022099447513813,0.2716245371145345,0.4086035370284045,0.6233312484801274,0.4123014090694694,0.3749885529866092,0.3061224489795918,0.4810126582278481,0.47770700636942676,0.40963855421686746,0.6545454545454545,0
0.14863102998696218,0.13033940275123537,0.5100401606425703,0.3428072218986603,0.5019762845849802,0.37114131089284225,0.4418604651162791,0.5877061210394544,0.14432989690721648,0.12477711692165734,0.38996138996138996,0.2806075963783384,0.42127659574468085,0.3162700193648657,0.3917910447761194,0.25691363120421007,0.2523719165085389,0.5040662786188724,0.17581503735686005,0.4777777777777778,0.143646408839779,0.2834055425536122,0.41721199646495366,0.5598646973208846,0.40855117093368415,0.3374855101361067,0.37414965986394555,0.5253164556962024,0.5222929936305732,0.45180722891566266,0.6484848484848484,0
0.15514993481095177,0.14947494943160508,0.4578313253012048,0.34154880976026875,0.45454545454545453,0.34367367137378263,0.43410852713178294,0.5705087034566804,0.13530927835051546,0.11860027593126804,0.3861003861003861,0.2783155856727977,0.42127659574468085,0.3273499638467101,0.376865671641791,0.23885464157380173,0.22580645161290322,0.4638335533027414,0.21263649355127576,0.4222222222222222,0.13627992633517497,0.24371348027362144,0.38419423735863584,0.6238697674308848,0.41997389860368095,0.33657921548691677,0.41496598639455784,0.5063291139240506,0.5031847133757962,0.43975903614457834,0.6484848484848484,0
0.1395045632333768,0.14165166961337902,0.43775100401606426,0.3311312321382616,0.4505928853754941,0.3298572872945652,0.4496124031007752,0.5788444974491487,0.1559278350515464,0.1350558133701242,0.3861003861003861,0.28531513932444896,0.4085106382978723,0.3422258152343714,0.34701492537313433,0.2588246763646999,0.25996204933586337,0.5008123902039369,0.19491865571983613,0.46111111111111114,0.15653775322283608,0.2730720611664274,0.4064605627067435,0.6241060011911256,0.41696671906849536,0.375320425212683,0.3469387755102041,0.49999999999999994,0.4968152866242038,0.42771084337349397,0.6606060606060605,0
0.1303780964797914,0.14522505241283482,0.39759036144578314,0.3178186434353191,0.4308300395256917,0.3623135556306754,0.3875968992248062,0.5719017094017094,0.12886597938144329,0.12579957356076757,0.33976833976833976,0.2734450629235237,0.37872340425531914,0.3155944129940215,0.35447761194029853,0.26106696935300794,0.21062618595825428,0.44256025869468923,0.08006320315383225,0.4,0.1289134438305709,0.2745177338830259,0.384925392449164,0.3138450849344943,0.41785004519241253,0.2765779957815319,0.35374149659863946,0.49999999999999994,0.5095541401273885,0.43975903614457834,0.8303030303030303,0
0.10430247718383312,0.14144280815481725,0.3293172690763052,0.3358085808580856,0.33992094861660077,0.3523614646043191,0.313953488372093,0.5796992950277621,0.11082474226804123,0.12579957356076757,0.2857142857142857,0.28944820909970953,0.2936170212765957,0.3379042175319707,0.2537313432835821,0.25580806637323505,0.17267552182163187,0.5287408771735373,0.17532137159332295,0.34444444444444444,0.11049723756906077,0.33638132545685456,0.46349484284351217,0.4895986866946928,0.4278679374015687,0.3316324970340577,0.3605442176870748,0.4810126582278481,0.5031847133757962,0.49999999999999994,0.806060606060606,0
0.07301173402868318,0.16852986122873875,0.17269076305220885,0.32742833106840086,0.1976284584980237,0.09393837635826999,0.627906976744186,0.5729062395729063,0.06572164948453608,0.1290676125381105,0.14285714285714285,0.2783155856727977,0.15319148936170213,0.30583310737527114,0.16044776119402984,0.08164276132494065,0.21821631878557876,0.4174702761971301,0.49143653975902407,0.6111111111111112,0.06629834254143646,0.15593828595602488,0.35884880512469136,0.7333367210810137,0.3148332543313209,0.14212511759332552,0.061224489795918366,0.1139240506329114,0.11464968152866242,0.0783132530120482,0.08484848484848483,0
0.11734028683181226,0.14803450814513108,0.3493975903614458,0.32029967702652606,0.3794466403162055,0.3262473493555319,0.38372093023255816,0.5773431222149171,0.12242268041237113,0.12134504909483519,0.3359073359073359,0.2686350435624395,0.3829787234042553,0.3128325667093538,0.3619402985074627,0.2632820830323668,0.1954459203036053,0.4415484949461377,0.10087859312817953,0.37222222222222223,0.12338858195211787,0.2838165812049773,0.3899570861554518,0.37936008182010406,0.41446603825440664,0.28639422991278796,0.40816326530612246,0.49999999999999994,0.4968152866242038,0.42771084337349397,0.8424242424242424,0
0.13428943937418514,0.14279653983068039,0.41767068273092367,0.32059181150313154,0.44664031620553357,0.319235150806748,0.46124031007751937,0.567593375285683,0.1713917525773196,0.13245109854454437,0.44015444015444016,0.27620941367311164,0.4851063829787234,0.3519965448958128,0.39925373134328357,0.25494137565869157,0.2827324478178368,0.5143776130490009,0.18144914731778256,0.48333333333333334,0.1712707182320442,0.2988982639769856,0.4212416874189,0.6224091856018014,0.40696911002095354,0.3723482391944735,0.3401360544217687,0.4873417721518987,0.4840764331210191,0.41566265060240964,0.6181818181818183,0
0.1395045632333768,0.13190782852482497,0.4738955823293173,0.34380791020278484,0.466403162055336,0.3608581074008997,0.42248062015503873,0.5754985754985755,0.16108247422680413,0.13275344058926147,0.4092664092664093,0.2675519994865569,0.46808510638297873,0.3496379446541196,0.3880597014925373,0.24685332324378867,0.2732447817836812,0.44839022144102775,0.19655444454015653,0.48333333333333334,0.16206261510128914,0.23767713424615178,0.3877701723890794,0.5682119334752114,0.4041397727017453,0.3036690960268205,0.41496598639455784,0.5063291139240506,0.4968152866242038,0.43373493975903615,0.6181818181818183,0
0.08083441981747067,0.152569822173497,0.2289156626506024,0.3195887425554698,0.2608695652173913,0.31693028681252605,0.2751937984496124,0.5668444615813036,0.09020618556701031,0.12050138915810556,0.23938223938223938,0.2668555321450942,0.2765957446808511,0.3615058556942856,0.21641791044776118,0.23438859292277353,0.1347248576850095,0.49204986034638093,0.16234138570940018,0.29444444444444445,0.09023941068139964,0.29876796902389546,0.4222141195726795,0.48917676892781,0.4155757723635907,0.3605789031567847,0.31292517006802717,0.47468354430379744,0.5159235668789809,0.45180722891566266,0.7393939393939394,0
0.20208604954367665,0.38722633122452366,0.13654618473895583,0.23861812293137483,0.25691699604743085,0.38187194338331654,0.20930232558139536,0.5834182806659871,0.07345360824742268,0.1406444864625659,0.138996138996139,0.07471895903648082,0.6425531914893617,0.8180907776244002,0.15298507462686567,0.07667372253070323,0.08159392789373814,0.5171331242227277,0.41670242263750157,0.18888888888888888,0.07366482504604052,0.32119826462925166,0.4125227586774304,0.6890875705154383,0.2894199872695186,0.4126818021408369,0.292517006802721,0.45569620253164556,0.47770700636942676,0.43975903614457834,0.8121212121212121,0
0.13559322033898305,0.14883124730139544,0.40160642570281124,0.3491796163505446,0.391304347826087,0.3383461150997957,0.3798449612403101,0.5736657774874335,0.13015463917525774,0.12916188289322617,0.33204633204633205,0.26621490803485,0.3829787234042553,0.2939179926355958,0.3880597014925373,0.26106696935300794,0.21821631878557876,0.46068916604562005,0.0874377805557748,0.4166666666666667,0.13075506445672191,0.29174162156670214,0.40210550211878693,0.3728473264814386,0.4393163885858008,0.29461370764678135,0.41496598639455784,0.5126582278481012,0.5095541401273885,0.43975903614457834,0.7818181818181819,0
0.05997392438070404,0.13931215221280666,0.19678714859437751,0.33954571927780997,0.20948616600790515,0.33530690514483663,0.2054263565891473,0.583491611269389,0.06701030927835051,0.12903735291794993,0.14671814671814673,0.2747408900770003,0.16170212765957448,0.33181271926300854,0.1455223880597015,0.26106696935300794,0.08538899430740038,0.512498036174179,0.3902930340557384,0.21666666666666667,0.06813996316758748,0.3226052241959302,0.39205741834972246,0.7422901639731257,0.3465426438695801,0.4043777668292951,0.3469387755102041,0.45569620253164556,0.5031847133757962,0.46385542168674704,0.8424242424242424,0
0.13298565840938723,0.14045323821632086,0.42168674698795183,0.3128945835760046,0.4624505928853755,0.30252223605623574,0.5038759689922481,0.5882874327318771,0.17268041237113402,0.13439826627984197,0.4362934362934363,0.28262102014729396,0.46808510638297873,0.3496379446541196,0.3880597014925373,0.24491254914994884,0.2808349146110057,0.522038874583119,0.1711021572217336,0.4722222222222222,0.1731123388581952,0.30030433188846634,0.4336004967238837,0.5760678725359918,0.4030186214096575,0.3559168118604797,0.38095238095238093,0.4873417721518987,0.47770700636942676,0.40963855421686746,0.6060606060606061,0
0.10560625814863103,0.14279653983068039,0.3293172690763052,0.34235933949650127,0.33201581027667987,0.32549759301434805,0.3372093023255814,0.5640648289654911,0.10309278350515463,0.11621929491485819,0.29343629343629346,0.2704704483585309,0.33191489361702126,0.3511094222602426,0.27238805970149255,0.23702132743891513,0.1442125237191651,0.44395374883648014,0.09681730503158689,0.2833333333333333,0.10313075506445672,0.2837748233114242,0.3934827961162418,0.35506081533141687,0.411242126291934,0.2846231197953401,0.3605442176870748,0.4873417721518987,0.4840764331210191,0.41566265060240964,0.8242424242424242,0
0.12777053455019557,0.14401820012353245,0.39357429718875503,0.30726643598615905,0.4426877470355731,0.3587200781311879,0.40310077519379844,0.5884937046227369,0.13402061855670103,0.12472693500071946,0.3590733590733591,0.28811789560844336,0.37446808510638296,0.3429985867350292,0.31716417910447764,0.2658760977358265,0.22580645161290322,0.4845206192591202,0.097737553772927,0.42777777777777776,0.13443830570902393,0.3146295893284254,0.41866977300776376,0.41713312883683024,0.4365619430364683,0.30572724185255307,0.4217687074829932,0.5126582278481012,0.5095541401273885,0.43975903614457834,0.7636363636363637,0
0.12516297262059975,0.14403328234937013,0.3855421686746988,0.3232382061735584,0.41106719367588934,0.3129955285343136,0.43410852713178294,0.5789241622574955,0.09407216494845361,0.06663651439770843,0.4942084942084942,0.3372149305477386,0.4297872340425532,0.357101666622033,0.34701492537313433,0.26106696935300794,0.18216318785578747,0.4858730011089091,0.0957381609660384,0.4222222222222222,0.09392265193370165,0.3099229528623722,0.4133127571546497,0.39999414136649314,0.43240857138746697,0.30216607632626874,0.4013605442176871,0.5759493670886076,0.5732484076433122,0.49999999999999994,0.9333333333333335,0
0.1395045632333768,0.15245207178382447,0.40160642570281124,0.34615129420611446,0.3952569169960474,0.31519286107928945,0.41472868217054265,0.5703601953601953,0.1211340206185567,0.11705756929637524,0.3474903474903475,0.2619832938189448,0.4085106382978723,0.32164608710161857,0.373134328358209,0.27452072728285626,0.19734345351043645,0.48101306847432423,0.2034931248669628,0.38333333333333336,0.12154696132596685,0.26242853504663866,0.39059307030587176,0.6295007192981036,0.4009100073662237,0.3018160643242255,0.4217687074829932,0.5126582278481012,0.5095541401273885,0.43975903614457834,0.6242424242424243,0
0.1121251629726206,0.1509741842399759,0.3253012048192771,0.3458648806057075,0.3241106719367589,0.3387178170367331,0.313953488372093,0.569419365194013,0.11597938144329897,0.1331871827982822,0.277992277992278,0.28107900283550624,0.2978723404255319,0.32395575550191974,0.27238805970149255,0.2510534417613857,0.17836812144212524,0.4801927768053306,0.1812127869754165,0.34444444444444444,0.11602209944751381,0.3089654768672723,0.4400516551871127,0.42712010621574287,0.40297366842871857,0.3138639157840072,0.3469387755102041,0.4810126582278481,0.49044585987261147,0.48795180722891557,0.7454545454545455,0
0.121251629726206,0.13910907440685696,0.3895582329317269,0.32047885563305245,0.4189723320158103,0.32401841102641726,0.4263565891472868,0.5843252407669587,0.08634020618556701,0.06023454157782515,0.5019305019305019,0.36676188835899964,0.39148936170212767,0.33333726303876265,0.34328358208955223,0.2703789122089114,0.17077798861480076,0.4619691083349867,0.08904613063517544,0.4111111111111111,0.0865561694290976,0.3009832622649063,0.4082460836524025,0.3384962850831215,0.42045959919666764,0.29029217409773744,0.4693877551020408,0.5886075949367089,0.5859872611464968,0.5120481927710843,0.9939393939393939,0
0.12255541069100391,0.14531669439706704,0.37349397590361444,0.326102342177628,0.3952569169960474,0.3444833584281969,0.375968992248062,0.5548219799716806,0.12371134020618557,0.12694231921624374,0.3204633204633205,0.2708224737508378,0.3617021276595745,0.3212489817586059,0.332089552238806,0.26575278675165165,0.1935483870967742,0.4882145883314438,0.1244327391684357,0.36666666666666664,0.12338858195211787,0.31508848529978517,0.4232235788381905,0.4309050352042458,0.452719110693782,0.29281081077252546,0.40816326530612246,0.49999999999999994,0.4968152866242038,0.43373493975903615,0.4363636363636364,0
0.11082138200782268,0.13641589371514726,0.3654618473895582,0.30658053174498234,0.4150197628458498,0.3267385300910967,0.4186046511627907,0.5720729887396554,0.13659793814432988,0.12795809313222245,0.3552123552123552,0.27592514505965715,0.39148936170212767,0.3726364483396178,0.29850746268656714,0.2660396735311605,0.2846299810246679,0.5244289405725784,0.3400492025229159,0.5944444444444444,0.13627992633517497,0.41032793833420717,0.45518190189744884,0.7261341621489562,0.42458434320792626,0.3428270411932205,0.6190476190476191,0.550632911392405,0.5796178343949043,0.572289156626506,0.5333333333333333,0
0.09778357235984354,0.24191819811808876,0.11646586345381527,0.0793973457882624,0.5849802371541502,0.5166804280944739,0.35271317829457366,0.5896833995425544,0.1172680412371134,0.13187040985548448,0.2857142857142857,0.2677847256743675,0.3276595744680851,0.3407382300956054,0.2798507462686567,0.2715096481271282,0.18026565464895636,0.4684771952096172,0.18579377099447644,0.34444444444444444,0.11786372007366483,0.2924288092848449,0.43229177821949955,0.42351277011618405,0.39490138296633887,0.2987180156083239,0.3469387755102041,0.4810126582278481,0.49044585987261147,0.49397590361445776,0.806060606060606,0
0.16036505867014342,0.15160323380992172,0.46586345381526106,0.33602163805612856,0.47035573122529645,0.3519425806877704,0.437984496124031,0.5721719941373121,0.14690721649484537,0.11896225178973446,0.42084942084942084,0.2519335874475637,0.5148936170212766,0.3455869535479081,0.43283582089552236,0.2514487125873708,0.24667931688804554,0.4493457437861255,0.19820313356145436,0.45,0.14732965009208104,0.24871891863365087,0.382986576034151,0.6231847697489806,0.403259528956341,0.3096865190010258,0.4217687074829932,0.5063291139240506,0.5031847133757962,0.43373493975903615,0.6181818181818183,0
