RR_l_0,RR_l_0/RR_l_1,RR_r_0,R_val,P_val,signal_std
177.0,1.7352941176470589,211.0,1.1773032372220316,0.5565841871669307,0.3583515573470754
114.0,1.0178571428571428,216.0,2.145925291780433,1.073506526613632,0.8509690130382839
158.0,0.9461077844311376,246.0,1.298164344545317,-0.1486121321511647,0.2924685739732356
215.0,1.4625850340136055,148.0,1.068840808062346,-0.1416719011173725,0.4039203604751315
175.0,1.2962962962962965,170.0,0.8211512079228533,0.7132464553939629,0.4681232747202993
138.0,1.2660550458715596,160.0,0.8079396984924623,0.7040859190850546,0.5536063071077996
142.0,1.1735537190082646,100.0,0.369723258299072,0.1956721374628999,0.2740534848353875
116.0,1.3975903614457832,150.0,0.5856663144211681,-0.4288487965998165,0.6085448407172803
170.0,1.827956989247312,119.0,1.3641162433539076,-0.0748549422900029,0.8645605643375543
149.0,1.3796296296296295,177.0,0.4791409677216244,0.2291957074286836,0.1494913092454783
227.0,1.4012345679012346,200.0,1.227779454470208,-0.2215973163168118,0.4595687232962699
177.0,1.475,170.0,0.6851021788023567,0.5646699768215515,0.5466966248745323
129.0,0.6972972972972973,180.0,0.5729743536862449,0.3817629947828009,0.4150305189458447
158.0,1.5047619047619047,156.0,0.7988874830440578,0.7470611922534702,0.5395463174346637
123.0,1.025,154.0,0.5917516688344261,0.4160795977500576,0.3639120410851564
84.0,0.3442622950819672,239.0,0.6592985167537085,0.5074868813223494,0.3818331590630722
158.0,1.3504273504273503,131.0,1.2523845736603043,0.5750773922359312,0.4344539938362144
101.0,0.63125,144.0,0.7529302044810252,0.626532661785966,0.4851666768909914
131.0,1.0234375,148.0,1.131426682526276,1.0445329765319458,0.5408080480532412
162.0,1.396551724137931,168.0,0.6727021702247051,0.5976621588634233,0.4771111299320429
134.0,0.7486033519553073,183.0,1.5080201509345093,1.1686475760919623,0.6842761500805379
169.0,1.5943396226415094,147.0,0.8450072923331657,0.5891204703276745,0.5012885756926696
107.0,0.5572916666666666,216.0,1.8999529200010064,0.9664924096121064,0.5351353799508276
202.0,1.4744525547445255,138.0,1.24691801998707,-0.1136692053190059,0.4419889134298962
106.0,0.8346456692913385,171.0,0.4782739816950864,0.3554262791647958,0.2708538389256376
80.0,0.5555555555555556,148.0,0.8622936116373012,0.6019416154408653,0.6774311392940118
224.0,1.671641791044776,175.0,1.2459998268323331,0.8282676704209855,0.3703999002519644
181.0,1.448,145.0,1.109386355110778,0.4480051640336822,0.4655255690122156
186.0,1.0689655172413792,219.0,2.081523177306443,1.2666781367597768,0.4368555329832984
116.0,0.9914529914529916,153.0,0.7526289917482902,0.4643629442492105,0.5742088104494235
131.0,1.0564516129032258,130.0,0.5048779228771504,0.421388995510515,0.3055631347406391
130.0,0.9027777777777778,161.0,0.8762159370419234,0.7563968947787902,0.5936437080128549
185.0,1.0946745562130178,269.0,1.446375621652098,1.0067546153533589,0.7372718875982436
82.0,0.5157232704402516,158.0,0.3851739000926029,0.2471873910105658,0.6406368354214268
155.0,1.2916666666666667,155.0,0.7944250803797417,0.5903388197331652,0.7004459102641978
149.0,1.0567375886524824,207.0,1.400028198362424,-0.1846139819845769,0.29428052740782
252.0,1.8,237.0,2.3430651912337352,1.214781874233848,0.5335305904450285
161.0,0.936046511627907,275.0,0.8847186503807809,-0.2099811399319032,0.2828201175966075
138.0,1.5,278.0,1.1724375389018786,-0.2428459904772939,0.3703323146638462
134.0,1.0387596899224807,171.0,0.8055548302362427,0.5705233544400844,0.5167138577173574
119.0,1.2659574468085106,151.0,1.36265348010568,1.1916808462932291,0.425607234674019
103.0,1.5606060606060606,148.0,0.924145728643216,0.810376209787195,0.6521562721879033
206.0,1.7166666666666666,223.0,2.0013474519569834,1.1675268681222677,0.4805427968894847
113.0,0.9741379310344828,153.0,1.4364177845264456,0.6896127370172158,0.3954688068861691
93.0,0.9489795918367347,150.0,1.1968200641929367,0.9669981555656764,0.5858250520196397
232.0,1.0175438596491229,111.0,2.668403803549637,0.0576426641694407,0.6464072231939193
156.0,1.5294117647058822,166.0,0.6920581972393631,0.6118368920772383,0.4977360877627271
157.0,0.9127906976744186,222.0,0.7641697416379949,-0.0256687077200449,0.315241753787818
162.0,1.0451612903225806,201.0,1.016026934685404,-0.1892645412042845,0.2683683975498999
161.0,0.9640718562874252,253.0,1.095480052077014,-0.104704022645552,0.2510915117031853
213.0,1.7899159663865547,238.0,1.9525384908931565,-0.1007156402820843,0.4585573799403682
164.0,0.9318181818181818,175.0,1.2013054953842717,0.2926293736662932,0.3789339942396634
150.0,1.530612244897959,165.0,0.9057562379132575,0.7849754955009706,0.6086891279630905
153.0,1.5454545454545454,194.0,0.7557943323820855,0.699481858116563,0.5115422362737072
156.0,1.278688524590164,148.0,0.7973136679017605,0.4248882352033367,0.6257585787165962
120.0,1.2244897959183674,141.0,1.7307972105053622,1.361465546119311,0.440133405578739
82.0,0.3241106719367589,226.0,2.3722355603322005,1.8350099228252152,0.6453939039075205
112.0,0.918032786885246,160.0,0.6541659027043332,0.6056611022828485,0.4535398062646593
134.0,0.9640287769784172,175.0,1.1819849246231158,-0.2064100320688798,0.4354594036538178
159.0,1.1357142857142857,203.0,1.2603153415889097,0.0085306139043795,0.376629145206345
141.0,1.0291970802919708,108.0,0.7746984924623116,0.6749249836723152,0.5914597188380281
124.0,1.2916666666666667,130.0,0.6431888309542106,0.5439710266568503,0.4618556768290995
99.0,0.4876847290640394,158.0,0.5146096130689033,0.3713634251354181,0.4246118938083797
161.0,1.4907407407407407,172.0,0.6067308279307984,0.4063221969821508,0.4614368053285301
123.0,1.0603448275862069,158.0,0.9133333666151778,0.8447484439736592,0.6104473108680161
118.0,0.659217877094972,185.0,0.7566680763076055,0.622664832076339,0.5421028250344921
155.0,1.8452380952380956,154.0,0.8160079301052077,0.42273822986464,0.6487096275371198
113.0,0.6647058823529411,207.0,0.8943219835563564,0.6708294156939226,0.5107327289021694
115.0,1.0,119.0,2.8535594249067344,1.7687173458426877,0.9586935040434936
137.0,1.1048387096774193,247.0,2.068629195558126,1.5525192480731589,0.5946149079251293
217.0,1.4370860927152318,226.0,1.8381505877975408,-0.2228657077545411,0.7175436056266723
180.0,1.0344827586206895,226.0,2.0913800417087813,1.049573908559268,0.5076275965521398
116.0,1.432098765432099,154.0,0.996966762846921,0.7180003967102924,0.6525223182148292
154.0,1.0547945205479452,198.0,1.7615642491848882,1.236226264187716,0.6906704829830609
159.0,1.394736842105263,166.0,0.5308969066693813,0.3717817859679123,0.4458939503145899
153.0,0.9622641509433962,159.0,0.4484426290144566,0.2635384968918332,0.3108922434973586
136.0,0.6044444444444445,106.0,2.25406841830634,1.1928530898665708,1.0484534147601106
102.0,0.5828571428571429,173.0,0.6,0.4982594955525924,0.4476979616066197
282.0,1.076335877862595,136.0,0.7004044800239158,-0.5807105198469004,0.3869981440276092
119.0,1.469135802469136,132.0,1.685101885736645,0.8508949670944307,0.460621758046169
119.0,0.9916666666666668,132.0,1.168076556632323,0.3478357872534267,0.4141381884422841
185.0,1.48,132.0,0.2978220507485623,0.2006610503773657,0.2639389404323963
121.0,0.937984496124031,132.0,0.4543035057541869,0.3630522604525457,0.3093435639798665
155.0,0.945121951219512,228.0,2.212522196122189,1.2343417430681545,0.477625060339895
121.0,1.0168067226890756,165.0,0.7738971651264783,0.6583754034122038,0.6357924038986509
132.0,1.0819672131147542,163.0,0.8859168768650705,0.6129627015533757,0.6017817676050214
170.0,1.9540229885057472,135.0,0.2945728396907598,-0.1528352578263941,0.1366008113209205
238.0,2.163636363636364,226.0,0.6022880093705556,0.5312083432939744,0.4494363368307636
125.0,0.9615384615384616,161.0,1.124746494865794,0.875815412705677,0.6357594858701958
167.0,0.9597701149425288,200.0,1.2916755639482436,-0.1383447566457085,0.2829022712183857
120.0,1.0434782608695652,153.0,0.8635637555537445,0.5922788311074435,0.5844037082018306
116.0,1.0175438596491229,154.0,0.7417694901617871,0.4463714303716816,0.7162954536072691
180.0,1.2857142857142858,174.0,1.163499658628083,0.6120599274554019,0.3794713784666876
139.0,0.9586206896551724,197.0,0.6326905009746465,0.5270408119617709,0.4424558263299423
232.0,1.045045045045045,116.0,2.6791724874216736,1.3956071548059623,0.8812794871677015
124.0,0.8794326241134752,184.0,0.4499362417123208,-0.0150917406080467,0.2502123069166624
155.0,1.3716814159292037,214.0,1.762265791922876,1.0406032531041338,0.4815237635919472
150.0,1.530612244897959,164.0,0.8884386438947431,0.84006081142343,0.5247058910556599
151.0,1.8875,169.0,0.6954597929901579,0.4877457577216635,0.6238664406097252
142.0,1.2033898305084745,178.0,0.7363161460713455,0.5270414427627821,0.4885616716948013
157.0,1.256,210.0,2.3056383621624343,1.2412685269057584,0.5338017097333861
194.0,1.779816513761468,169.0,0.9637973236812186,0.8104929594103574,0.5164625043698182
172.0,1.5087719298245614,78.0,0.691243073980649,0.3046580733004976,0.503253187178387
113.0,0.9912280701754386,146.0,1.3504303510486733,0.6159848601830569,0.4034684237968153
152.0,1.4901960784313726,154.0,0.6852699051777353,0.4457956109600742,0.6289986160630169
166.0,1.5809523809523809,165.0,0.8718793018155605,0.3446860571511784,0.4602665770185167
211.0,1.4256756756756757,170.0,1.1195927333497635,0.6402144493663247,0.3670168405370025
141.0,1.0522388059701493,219.0,1.477556787303985,0.0091583121569473,0.4135887056199496
149.0,1.3070175438596492,131.0,0.7718882014159446,0.6592723570471235,0.540128749417936
146.0,0.9012345679012346,177.0,0.6713865132911736,0.5164133194532124,0.4154326096030365
120.0,1.5384615384615383,168.0,0.5980342186297372,0.3310443253235344,0.6587291075649064
155.0,1.1654135338345866,158.0,0.7105357587887433,0.6579187496726682,0.5123200084260846
110.0,1.0,111.0,2.5098205812045515,0.9497739069204848,1.0033025246764218
132.0,0.8859060402684564,181.0,0.6565774678839528,0.5311381692950098,0.5458919054128681
115.0,1.5972222222222223,155.0,0.737245692936806,0.5235463068199405,0.5791670248777359
120.0,1.0810810810810811,109.0,2.198106014160233,0.8864447777230409,1.0410769825348682
153.0,1.2540983606557377,159.0,1.1569851536063924,0.8748347697599431,0.5985367770727561
118.0,1.0085470085470083,145.0,1.688628111174226,0.6728152117205964,0.4762209141346264
121.0,1.5125,150.0,0.8810461506504299,0.5788642441116169,0.632994599612894
126.0,1.5555555555555556,191.0,0.2556724004697668,0.1818878643768033,0.2126692607246443
131.0,0.9776119402985076,136.0,0.5139508871066601,0.4522181905010696,0.372972000960589
82.0,1.0123456790123455,122.0,0.3641599452373933,-0.1346491599926892,0.1713214687672976
179.0,1.0,256.0,1.4674607679552267,-0.3297844997172121,0.7003923022072941
156.0,1.0196078431372548,220.0,1.3866593219177763,0.9721303789331072,0.6884296928634462
127.0,1.1545454545454543,173.0,0.3587187227990923,0.2869875405732376,0.2605271595853357
168.0,0.9882352941176472,226.0,0.956964381864633,0.6193976540618409,0.5692567347363928
111.0,0.9487179487179488,121.0,2.544040116619987,0.9372052403153796,0.952543755898379
132.0,1.03125,151.0,0.7844469384532503,-0.1109163052066645,0.1956943018460802
107.0,0.9907407407407408,110.0,2.4269292530480877,0.8860112410735399,0.9979289440334478
88.0,0.5301204819277109,212.0,0.9151032637426378,0.4536597145780612,0.3291636762650834
89.0,0.3819742489270386,175.0,0.828096997876548,-0.1358038853265918,0.1790241891848033
114.0,0.991304347826087,181.0,0.7017201646500457,0.5751635950027788,0.6228603737729
154.0,1.1846153846153846,218.0,0.7361013289118459,0.5771224984494095,0.4554188780270754
186.0,1.0333333333333334,230.0,2.0813250668942405,1.1520518163884126,0.4753455772435482
210.0,1.1538461538461535,242.0,2.253741163107878,1.2615651956656262,0.5567179915840941
179.0,1.0529411764705885,245.0,2.021633224483963,1.0670673309710572,0.5125596631633963
132.0,0.9635036496350364,175.0,2.126681114518659,-0.5645575253528063,0.6648053914757652
168.0,1.411764705882353,170.0,0.7145612228336253,0.6579335212972119,0.5194427505372078
116.0,1.45,162.0,0.7276571393177058,0.6480213666116463,0.6433267883858569
148.0,0.9866666666666668,206.0,1.796272088987887,0.7912272890139959,0.3664386540855648
196.0,1.7345132743362832,175.0,0.5349523162667287,0.3936050597563295,0.4346455327051852
157.0,1.0,267.0,1.69644505582254,1.0622836353068088,0.6229237327732262
153.0,1.275,153.0,0.5744392980880775,0.2966832300580808,0.2635919212066028
166.0,1.5229357798165135,183.0,0.6494611701473078,0.5409239446678585,0.4584531804589723
138.0,1.0147058823529411,144.0,0.6014546328405181,0.522082074069241,0.4585596017638825
135.0,1.2735849056603774,159.0,0.6354972129633981,0.5514428997870536,0.5028088602024232
104.0,1.223529411764706,166.0,0.8363106315433264,0.8127026180326334,0.5268845926624621
176.0,1.9775280898876404,164.0,0.2945483291378265,0.1947972322688121,0.3051767925741965
125.0,0.5630630630630631,95.0,2.662419621347446,1.6673263270512264,1.093900755274864
122.0,1.150943396226415,146.0,0.6081059655942376,0.5000784341022851,0.4564796209326013
146.0,1.0656934306569343,195.0,1.7067714780248289,0.4673961138426671,0.538356643849148
139.0,0.879746835443038,206.0,0.6409992519030855,-0.159299489672019,0.2448643896636763
160.0,0.9090909090909092,155.0,1.3460712970131252,0.8925896219751572,0.734678136201102
152.0,1.2881355932203389,177.0,0.8613146145753109,0.7768845352454724,0.5314033519817359
128.0,0.7619047619047619,169.0,1.174738575350323,0.6584560174146616,0.3750028658256559
176.0,1.011494252873563,201.0,1.3234581176470697,-0.0562685376225412,0.3749012537824167
95.0,0.4008438818565401,146.0,1.107211613646098,-0.2111265441582486,0.3808243815496219
141.0,0.8493975903614458,188.0,0.2481256498910454,0.077691010777757,0.2120131309157213
108.0,0.6428571428571429,169.0,0.7471646841453811,0.6011211124288809,0.4951069422522892
122.0,1.5061728395061729,156.0,0.8733110359630247,0.7988340889884205,0.6115508089546803
95.0,0.6834532374100719,173.0,0.8969395904230022,0.7112142126044052,0.6360329317494595
114.0,1.0,114.0,2.847706485424998,1.583070159715097,0.9674997296725169
166.0,1.5514018691588785,170.0,0.8743099174994113,0.683334245254741,0.5899548787215916
133.0,0.9925373134328358,151.0,1.5467218904795486,0.9723621873448676,0.6930887459283418
204.0,1.3972602739726028,220.0,1.38708113468886,0.932384752965686,0.66528038054216
161.0,1.4770642201834865,184.0,0.6713609627458373,0.5616098705378495,0.4438217717687659
173.0,0.9558011049723756,226.0,2.861147467581672,1.7650667185128068,0.7009455814956668
116.0,1.4146341463414631,151.0,0.9823522336270007,0.793563779419306,0.6879317741834599
110.0,1.02803738317757,235.0,2.412605500314354,0.7419163304773991,0.6678740434705792
144.0,1.3457943925233644,124.0,0.5809616244473422,0.3047468207033381,0.5014519437866456
119.0,1.4337349397590362,153.0,0.5543456616694143,0.3554995500416003,0.5780397124495545
139.0,0.9928571428571428,167.0,1.129309421333659,-0.1977685224750557,0.3852191123831386
104.0,0.8062015503875969,170.0,0.7356233301029157,0.5568567217928576,0.528570627253707
118.0,1.4047619047619049,145.0,1.5111035447858587,0.4779255930156907,0.4524313874739491
116.0,1.6338028169014085,130.0,1.4243279156262094,0.6823545020315654,0.4569353459584338
135.0,1.125,158.0,0.7110252910305209,0.5026300226952628,0.6154558723393092
90.0,0.5960264900662252,166.0,1.1653875630802029,-0.2119254815356486,0.393914356707285
184.0,2.0444444444444443,181.0,1.130634272393675,-0.0803002873363142,0.2382883886572711
158.0,1.0193548387096774,222.0,1.372358754820236,0.5525263428000341,0.2827089125161452
120.0,1.5,162.0,0.7006520237955374,0.5717050035937072,0.6318582755233746
112.0,0.6021505376344086,228.0,0.8306118935241404,0.082109986463082,0.2987451526181726
111.0,1.4415584415584417,128.0,1.1270658756626155,0.4978095308275992,0.4130946562130196
136.0,1.1147540983606556,147.0,0.9785235863877288,0.4539070628337108,0.4553142537532813
116.0,0.5225225225225225,117.0,2.895204982699592,1.3582612421191451,0.8743706591158505
177.0,1.0172413793103448,262.0,0.513305723699564,0.2895984195279245,0.3024446407607386
155.0,1.1567164179104477,172.0,1.1610654082902383,0.7382656702444795,0.3821634624372323
184.0,1.3049645390070923,230.0,1.2790488523631522,0.8898929725399208,0.3524698674216442
118.0,0.975206611570248,143.0,1.3453390742521296,0.2565601254658126,0.4485180163853167
136.0,1.0149253731343284,191.0,0.5844535948379584,0.5119502640007,0.3969144649255071
116.0,1.432098765432099,152.0,0.7060889596322177,-0.1476208034503645,0.5976428132367471
168.0,1.4608695652173913,176.0,0.9547256659994454,0.5590817733782172,0.4938550168851542
127.0,0.8300653594771242,144.0,0.744780634969471,0.6321637913117809,0.5122269957331866
117.0,0.9915254237288136,139.0,1.1801984850943976,0.4947606971276389,0.4876202176662201
182.0,0.9479166666666666,191.0,1.2571369745043302,-0.0596474352757896,0.3512315722999498
240.0,0.7843137254901961,210.0,0.8470200244945035,0.4617866115977238,0.2770159781837
144.0,1.263157894736842,157.0,0.5208408471236041,0.4407710248437737,0.4295721616194362
214.0,1.9107142857142856,259.0,2.3932620258526405,0.9493716728954532,0.5487603950038974
117.0,1.4096385542168677,153.0,0.9636468399470696,0.7560929420373843,0.6042880678853529
100.0,0.4672897196261682,230.0,0.4143272942190004,0.367527552358568,0.3201315422249813
125.0,1.3020833333333333,207.0,1.3103682616749532,0.7851264680945824,0.3680568610935726
157.0,2.242857142857143,158.0,0.7546232204329659,0.4812541720596734,0.6430079618180201
199.0,1.474074074074074,170.0,1.2664761067701318,0.6462306175884973,0.3970467556406512
179.0,1.6272727272727272,139.0,0.8131843292130463,0.7627894884810963,0.5378807020138933
122.0,1.605263157894737,163.0,0.6886266509973922,-0.3619567744094791,0.6454452501509214
149.0,1.146153846153846,159.0,0.392364262389633,0.3479725641230429,0.4410547394408731
106.0,0.5221674876847291,221.0,1.4617536539837976,0.3969027108655799,0.3469319268982976
115.0,0.9913793103448276,155.0,0.8671045048450767,0.5692704697272329,0.6531182474381892
112.0,1.3658536585365857,162.0,1.016830716898592,0.7909193979096685,0.7527399679105642
138.0,1.0298507462686568,198.0,0.5420854271356784,0.4585048336803893,0.5330196337684779
157.0,1.2975206611570247,166.0,0.4320850653263496,0.2937471377592253,0.2205309114279954
145.0,1.5425531914893618,184.0,1.4503541926564465,-0.0745750380989878,0.4443458601512594
217.0,0.9908675799086758,127.0,2.3531208683743188,0.7883208218572173,0.9915596396569534
229.0,0.9015748031496064,121.0,0.8180969992680145,-0.4055950016982745,0.3955990860892864
229.0,1.8617886178861789,251.0,2.4908527610831306,1.620356440186675,0.5765535857107007
162.0,1.4727272727272729,151.0,0.5889100248679475,0.3290876652314751,0.4466538781835347
197.0,1.7589285714285714,157.0,0.6806706109063829,0.6616800889270229,0.4302218585903182
76.0,0.2923076923076923,286.0,1.533515317099967,-0.4523996777307614,0.6139504774015625
174.0,1.0807453416149069,228.0,1.6631471074699915,1.0595654373546215,0.6165663848611797
212.0,1.1910112359550562,184.0,0.968972302103534,-0.1335048354193133,0.358182334163713
121.0,1.6575342465753424,159.0,0.7647920513004766,-0.2123800682313583,0.5989137673594702
154.0,1.4,150.0,0.7688173004174896,0.4804691971063682,0.4823382155591943
130.0,1.181818181818182,126.0,0.8593501550608789,0.7695188367520949,0.5899185682669342
116.0,1.4146341463414631,144.0,1.572092255100168,0.5040442998314498,0.4399431418189533
197.0,1.3310810810810811,108.0,0.7554808886907233,0.6335538057327895,0.564946710403375
163.0,1.613861386138614,168.0,0.8016702439617571,0.7934760084140228,0.4903828789721969
110.0,0.5092592592592593,197.0,0.92993837826418,0.0152318569094493,0.1988963849196814
184.0,1.2602739726027397,177.0,1.088960807426665,-0.2182474320003609,0.3600501224956925
178.0,0.89,219.0,0.3599942332489537,0.2145035937323045,0.2969475237241754
151.0,0.9320987654320988,266.0,0.999687245694244,0.7843988975730979,0.5248112301448857
126.0,1.0161290322580645,156.0,1.283280394484465,0.7340537611387028,0.3867444612697623
165.0,0.9880239520958084,244.0,1.985603091751167,0.9981408332834169,0.5042699172094832
159.0,1.382608695652174,153.0,1.0675361838730275,0.6666668752404711,0.4077773270696821
151.0,1.0486111111111112,218.0,1.2437696260061026,-0.10629145259655,0.2794658929581395
212.0,1.944954128440367,265.0,2.162654233920547,1.0677868866562537,0.5239582335644223
165.0,1.4224137931034482,158.0,0.6965445577226193,0.5863753428502485,0.4780604838487602
150.0,0.9554140127388536,198.0,0.4579487778845117,-0.0980798282919418,0.2958477617467908
127.0,1.0854700854700854,151.0,0.5521937591289143,0.3413757466162267,0.639669076585963
158.0,1.0748299319727892,212.0,1.3447815494411546,-0.2036911483484573,0.3176673713061471
217.0,1.8869565217391304,107.0,2.4250000000000003,0.9922733124039465,1.0200357534266136
154.0,1.1,222.0,0.6125438473390518,0.1044202896794577,0.1734226733763505
121.0,1.0168067226890756,89.0,0.69878766817762,-0.4350426593174223,0.7003685612739823
264.0,2.3157894736842106,223.0,1.8213568456359743,1.0795312189740378,0.4582989754753795
166.0,1.2481203007518795,237.0,1.1411681519322194,0.7439323006259564,0.35560116641339
118.0,0.6519337016574586,171.0,1.962303064109055,1.365435361618474,0.5610900478412936
142.0,1.0597014925373134,151.0,0.7127705569559172,0.5970525171837774,0.4318296708639432
228.0,1.3652694610778444,227.0,2.280428622155605,1.2111947758681627,0.5387323907631094
173.0,1.6320754716981132,183.0,0.5843323261494308,0.4345634709905345,0.4955952260583189
223.0,0.9911111111111112,112.0,2.459885192319148,1.2900017032823254,1.0546346680438214
107.0,0.9553571428571428,115.0,2.7891588890337458,1.1622037011592876,0.9001972713366792
118.0,1.145631067961165,144.0,1.5020652628854172,0.7808526823889432,0.4513774371522681
172.0,0.9662921348314608,240.0,2.2469322774945133,0.9402637746723336,0.5151650546378048
196.0,1.101123595505618,220.0,2.4723242777469205,1.208542555764363,0.5922143005000973
131.0,0.9562043795620438,183.0,1.304026141115239,0.0519753869855412,0.3739152454098898
117.0,1.017391304347826,149.0,0.8235402903510327,0.5048234494470625,0.6797814506997711
111.0,0.9910714285714286,126.0,2.5980734762454487,1.622497587808697,1.0457089196518354
118.0,1.5945945945945943,155.0,0.8367381571406355,0.5762809534523429,0.5920950890998397
141.0,1.1015625,141.0,0.8808877516453224,0.7947555528277706,0.4638684049279225
147.0,0.9363057324840764,208.0,1.92098908228412,0.7387454799777922,0.3896444851564083
180.0,1.0714285714285714,200.0,2.447482144126593,1.4652002010430127,0.4788177905304255
79.0,0.5163398692810458,163.0,0.773011745759278,-0.3487552073556509,0.6400848223901996
173.0,0.6947791164658634,205.0,0.8942067307808226,0.5901489437485625,0.3068492264658585
181.0,1.046242774566474,208.0,2.2686176335986183,1.540006265769133,0.4954203145521723
113.0,1.018018018018018,117.0,2.527440988683105,1.15283972784396,1.039686343089426
115.0,1.4743589743589745,162.0,0.8090005161209773,0.6525465831730568,0.6184902938613839
117.0,1.647887323943662,158.0,0.7381336547098777,0.6693984568617896,0.6169639842779758
170.0,1.0059171597633136,209.0,0.5135382276909699,0.4338526715062725,0.3486714358234099
134.0,0.9305555555555556,176.0,2.3602447085792853,-0.1659504722367739,0.6855430061967587
115.0,1.4375,156.0,0.9223513497687632,0.7334715388203583,0.6083165158722776
136.0,0.951048951048951,212.0,1.2697335176055544,0.5626064534028012,0.3539486936889405
170.0,0.9659090909090908,268.0,1.0938696994975532,0.5819073885731169,0.5540103967660721
102.0,0.6455696202531646,169.0,0.8731464366619915,0.7136731957958625,0.578468823734574
170.0,1.4049586776859504,155.0,0.8440174126083525,0.5579360595981437,0.5305746809314645
116.0,1.183673469387755,183.0,0.7446678372769212,0.5731503943676245,0.4873104957434083
77.0,0.2972972972972973,247.0,1.5737393462686415,1.1500759704603751,0.7379566269386255
126.0,0.984375,155.0,1.4717748922510512,0.8916985618650979,0.3587309594280244
106.0,0.9464285714285714,112.0,2.6079750414717813,0.6688380287434548,0.8231942200782333
117.0,1.017391304347826,158.0,1.0135143356229763,0.9285461586866351,0.705204223179791
82.0,0.6666666666666666,149.0,0.9770685063650952,0.768255467434565,0.5962006737449287
91.0,0.4715025906735751,253.0,1.0827907257987068,-0.2313243389623249,0.3526156653474981
213.0,1.6904761904761905,215.0,0.6212677579931982,0.5586926241820048,0.5537751297613569
113.0,1.0,148.0,1.0297258613767868,0.7787323499230164,0.65910420224922
