RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
137.0,0.9383561643835616,146.0,0.4124293785310734,354.0,2.7022900763358777,131.0,0.3957703927492447,144.0,0.4,360.0,2.6666666666666665,135.0,0.3935860058309038,343.0,2.6589147286821704,203.0,-0.2290390399956228,0.141350867611131,103.0,100.0,-0.2574703267438876,-0.2966796006250289,0.4442357594244885,-0.5615253222783558,-0.0259053349441769,0.43,0.45,0.51,0.535,0.81,1.0
150.0,0.7894736842105263,190.0,2.0,95.0,0.4439252336448598,214.0,0.963963963963964,192.0,2.0869565217391304,92.0,0.4380952380952381,210.0,2.1875,96.0,0.9320388349514565,207.0,-0.1830558987301667,0.1303643439933376,73.0,134.0,-0.3122201739803156,-0.4529399647699498,0.3742109302714066,-0.2730982065267694,-0.1267047660523362,0.295,0.335,0.355,0.37,0.535,1.0
143.0,0.3743455497382199,382.0,2.788321167883212,137.0,0.9319727891156464,147.0,0.3858267716535433,506.0,1.7630662020905923,287.0,2.110294117647059,136.0,0.9444444444444444,144.0,0.3819628647214854,454.0,-0.0644190863093549,0.0992455666398179,100.0,354.0,-0.1127889447236181,-0.1082820574845493,0.5230033704331245,-0.4479813244967162,0.0716809186540352,0.13,0.205,0.22,0.235,0.33,1.0
396.0,2.848920863309353,139.0,0.3808219178082191,365.0,2.664233576642336,137.0,0.9194630872483222,377.0,2.7518248175182483,137.0,0.9513888888888888,144.0,1.006993006993007,143.0,0.2693032015065913,365.0,-0.0769297821144041,0.1328093538520454,102.0,263.0,-0.0361038359715987,-0.1577664939088782,0.6140121495378519,-0.3654316168934065,0.1890188899032648,0.18,0.265,0.28,0.3,0.445,1.0
107.0,0.9385964912280702,114.0,0.9047619047619048,126.0,1.2,105.0,0.9905660377358492,83.0,0.9651162790697675,86.0,0.9772727272727272,88.0,0.946236559139785,93.0,0.9117647058823528,120.0,-0.2184861365411189,0.2986355067564682,62.0,58.0,-0.2085730669904006,-0.3246984084113413,1.3414376518142623,-0.2073380220413262,-0.1810264590480229,0.28,0.375,0.52,0.565,0.57,1.0
144.0,0.993103448275862,145.0,0.4898648648648648,296.0,2.1142857142857143,140.0,0.9271523178807948,148.0,1.0068027210884354,147.0,1.0068493150684932,146.0,0.4159544159544159,351.0,2.525179856115108,196.0,0.0311684475808628,0.1529384095464163,93.0,103.0,0.0352490155694558,-0.0314311273518539,0.748512445101434,-0.372988637842535,0.280373687699089,0.355,0.435,0.48,0.505,0.78,1.0
145.0,0.4073033707865168,356.0,2.4722222222222223,144.0,0.972972972972973,148.0,1.0068027210884354,300.0,2.2058823529411766,136.0,0.912751677852349,149.0,1.0067567567567568,148.0,1.0277777777777777,311.0,-0.2612397247340528,0.1279686114625356,101.0,210.0,-0.2772106798294925,-0.3052848951397998,0.3569669388156017,-0.632746572001049,-0.130364095511931,0.19,0.29,0.33,0.345,0.485,1.0
144.0,0.9536423841059604,151.0,0.9805194805194806,154.0,1.0476190476190477,147.0,1.0,151.0,1.0134228187919463,149.0,1.0067567567567568,148.0,1.0277777777777777,144.0,0.993103448275862,204.0,-0.2334230181378493,0.1710222027848608,99.0,105.0,-0.2448351507719269,-0.3080824370057191,0.6677486849628631,-0.617939031649319,-0.0223406925406965,0.28,0.435,0.49,0.515,0.765,1.0
140.0,1.037037037037037,135.0,0.9574468085106383,141.0,0.9791666666666666,144.0,1.1612903225806452,181.0,2.033707865168539,89.0,0.6137931034482759,145.0,0.90625,160.0,1.1347517730496457,182.0,-0.3114885614761555,0.1070246818993339,56.0,126.0,-0.3022002456015981,-0.4021995468223492,0.1784837248279468,-0.5386620854024712,-0.1487365030743996,0.23,0.28,0.305,0.35,0.32,1.0
143.0,0.9930555555555556,144.0,0.4311377245508982,334.0,2.402877697841727,139.0,0.9266666666666666,143.0,0.9930555555555556,144.0,0.2666666666666666,540.0,2.02247191011236,267.0,1.9777777777777776,200.0,-0.0237150218354037,0.1226645610810068,100.0,100.0,-0.0281619086652686,-0.0395809321786826,0.4382095532953091,-0.3521617314341873,0.1722097083721719,0.45,0.47,0.505,0.53,0.785,1.0
370.0,2.7007299270072997,137.0,0.9194630872483222,149.0,1.0347222222222223,144.0,0.979591836734694,321.0,2.3955223880597014,134.0,0.9054054054054054,148.0,1.049645390070922,141.0,0.9724137931034482,324.0,-0.1772490143897723,0.0952821125240669,100.0,224.0,-0.1396040050270374,-0.2011057671278603,0.2678320112155193,-0.4356985380503963,0.0272524133335002,0.195,0.285,0.31,0.33,0.49,1.0
148.0,1.0068027210884354,147.0,1.0068493150684932,146.0,0.4159544159544159,351.0,2.525179856115108,358.0,2.6323529411764706,136.0,0.8947368421052632,152.0,1.0201342281879195,149.0,0.2738970588235294,352.0,-0.0350221056697211,0.1267222025686818,102.0,250.0,-0.0389491051964935,-0.1143054963305047,0.6575517072931224,-0.3884722616017239,0.1347918142460239,0.21,0.255,0.295,0.31,0.43,1.0
109.0,0.558974358974359,195.0,1.5725806451612905,124.0,1.530864197530864,81.0,0.4709302325581395,192.0,1.6551724137931034,116.0,0.6137566137566137,189.0,1.6875,112.0,0.6054054054054054,211.0,-0.2585064361128311,0.1543793754012428,77.0,134.0,-0.2473020627341625,-0.4444391779948879,0.7156081364137908,-0.2723678937008966,-0.1666794865161731,0.215,0.345,0.365,0.385,0.445,1.0
136.0,0.912751677852349,149.0,1.0,149.0,1.0205479452054795,146.0,0.9798657718120806,153.0,0.27617328519855594,554.0,2.2612244897959184,245.0,1.7013888888888888,144.0,0.9536423841059604,213.0,-0.1990831496622205,0.1524960270791974,106.0,107.0,-0.236287407779783,-0.2422180815408778,0.5308248341467209,-0.5780678455206911,-0.0067472846811802,0.385,0.46,0.505,0.53,0.775,1.0
369.0,2.5985915492957745,142.0,0.9342105263157896,152.0,1.0482758620689656,145.0,0.9931506849315068,148.0,0.27611940298507465,536.0,2.310344827586207,232.0,1.6571428571428573,140.0,0.9395973154362416,206.0,-0.1739250699798412,0.1437373051779605,103.0,103.0,-0.1939630240644184,-0.2770523324522939,0.4212138337486119,-0.5604296184547899,0.0604394270315563,0.305,0.45,0.505,0.53,0.785,1.0
142.0,0.9342105263157896,152.0,1.027027027027027,148.0,1.0206896551724138,145.0,1.0,148.0,0.2808349146110057,527.0,1.882142857142857,280.0,1.9444444444444444,144.0,0.9536423841059604,208.0,-0.1439026537567235,0.1555110569150617,105.0,103.0,-0.1673171489231071,-0.1892802417035741,0.5760164235743784,-0.5827423820423314,0.1088741528818399,0.3,0.48,0.51,0.53,0.775,1.0
144.0,1.0212765957446808,141.0,0.9791666666666666,144.0,1.0,144.0,0.96,362.0,2.6814814814814816,135.0,0.906040268456376,149.0,1.0567375886524824,141.0,0.9527027027027029,358.0,-0.2850192353141907,0.102870319791073,105.0,253.0,-0.2830423769392686,-0.3048159697385579,0.2358045191882521,-0.5819974210934734,-0.0941351594323608,0.185,0.27,0.295,0.31,0.44,1.0
146.0,0.9668874172185432,151.0,0.9869281045751634,153.0,0.1303236797274276,1174.0,4.912133891213389,151.0,0.9805194805194806,154.0,1.0476190476190477,147.0,1.0,147.0,0.9865771812080536,205.0,-0.2621906769768504,0.1515365712977807,100.0,105.0,-0.2728435191817321,-0.3114103663246795,0.4245216243533938,-0.629204532998155,-0.0473491956132014,0.28,0.44,0.49,0.52,0.795,1.0
143.0,0.9285714285714286,154.0,1.0620689655172413,145.0,0.9731543624161074,149.0,1.0347222222222223,149.0,0.26895306859205775,554.0,1.8528428093645488,299.0,2.105633802816901,142.0,0.9403973509933776,208.0,-0.1800063639468709,0.1434817172914403,104.0,104.0,-0.2105569305383581,-0.2367816172394976,0.5343063165243694,-0.595541836417069,0.0586341140755561,0.44,0.465,0.505,0.53,0.77,1.0
145.0,1.0069444444444444,144.0,1.006993006993007,143.0,0.9662162162162162,148.0,1.0,148.0,0.9866666666666667,150.0,1.0416666666666667,144.0,1.006993006993007,143.0,1.0070422535211268,196.0,-0.0624742795030015,0.1589523696931343,93.0,103.0,-0.0725883625280545,-0.0934422386778302,0.6992905158313256,-0.3933650034161121,0.1563335161118909,0.33,0.45,0.48,0.505,0.8,1.0
148.0,1.034965034965035,143.0,0.3864864864864865,370.0,2.7007299270072997,137.0,0.9194630872483222,142.0,0.993006993006993,143.0,0.4454828660436137,321.0,2.3955223880597014,134.0,0.9054054054054054,199.0,-0.1749004752766803,0.125734519495979,100.0,99.0,-0.1742920815602723,-0.2333542580325186,0.3254214598668075,-0.4952308673610696,0.0241472254200012,0.465,0.45,0.505,0.535,0.8,1.0
148.0,1.0277777777777777,144.0,0.2594594594594595,555.0,2.4342105263157894,228.0,1.7142857142857142,399.0,1.4669117647058822,272.0,2.060606060606061,132.0,0.9103448275862068,145.0,1.0,381.0,-0.1916479698669063,0.0919965046178458,102.0,279.0,-0.1715547153063603,-0.195263499694532,0.335682785575326,-0.4342487169934219,-0.0254847951163224,0.245,0.255,0.27,0.285,0.435,1.0
146.0,1.028169014084507,142.0,0.993006993006993,143.0,1.0070422535211268,142.0,1.0142857142857142,149.0,1.0419580419580419,143.0,0.9930555555555556,144.0,1.0,144.0,0.9664429530201344,205.0,-0.2328584401628919,0.1672555154233156,101.0,104.0,-0.2818677500837748,-0.2925695760049049,0.6040096913923709,-0.6252263651336831,0.0087355673809474,0.41,0.455,0.495,0.525,0.79,1.0
148.0,1.0136986301369864,146.0,0.9798657718120806,149.0,1.0067567567567568,148.0,0.2661870503597122,145.0,1.0069444444444444,144.0,1.0212765957446808,141.0,0.9791666666666666,144.0,1.0,203.0,-0.1457266269618507,0.1231990918878612,102.0,101.0,-0.1582647787317437,-0.216580837997075,0.3203559941185506,-0.5077835419387959,0.0418269947872024,0.31,0.46,0.51,0.535,0.79,1.0
271.0,1.9496402877697845,139.0,0.9391891891891893,148.0,1.0277777777777777,144.0,0.979591836734694,631.0,2.554655870445344,247.0,1.7272727272727273,143.0,0.9407894736842104,152.0,1.0410958904109588,546.0,-0.140419460015764,0.1078802457914727,105.0,441.0,-0.1714075865171754,-0.1437737578678634,0.521051242695179,-0.5015494495215052,0.0207379346145094,0.135,0.18,0.195,0.205,0.285,1.0
148.0,0.4698412698412698,315.0,2.2992700729927007,137.0,0.9013157894736842,152.0,1.0133333333333334,151.0,0.39841688654353563,379.0,2.6690140845070425,142.0,0.9281045751633988,153.0,1.0132450331125828,210.0,-0.2375065989498724,0.1476075948671152,105.0,105.0,-0.2687235409833287,-0.2981435440672333,0.4376586511938852,-0.5927044972139145,0.0095734088441807,0.435,0.45,0.5,0.525,0.775,1.0
145.0,0.3815789473684211,380.0,2.695035460992908,141.0,0.9463087248322148,149.0,0.407103825136612,149.0,0.4116022099447514,362.0,2.742424242424242,132.0,0.8859060402684564,149.0,0.407103825136612,199.0,-0.1645677017919398,0.1605262238155506,95.0,104.0,-0.1803298429696431,-0.190884882220523,0.62988393510172,-0.5912472881528776,0.0940617109908178,0.32,0.455,0.48,0.505,0.775,1.0
272.0,2.060606060606061,132.0,0.9103448275862068,145.0,1.0,145.0,1.0283687943262412,367.0,2.7593984962406015,133.0,0.9047619047619048,147.0,0.4027397260273972,365.0,2.744360902255639,357.0,-0.1590735909648543,0.1186126173171119,101.0,256.0,-0.0921213815031706,-0.1024198289702845,0.5516653235661536,-0.377250200522264,-0.0567208225859853,0.27,0.275,0.285,0.3,0.425,1.0
215.0,2.087378640776699,103.0,1.0842105263157895,95.0,0.4337899543378995,219.0,2.1683168316831685,216.0,2.1386138613861387,101.0,1.1348314606741574,89.0,0.4341463414634146,205.0,2.091836734693877,209.0,-0.228316654771319,0.3077146225609733,58.0,151.0,-0.2851743760103586,-0.2988227663095722,1.6363658115462345,-0.3680272937413362,-0.3035169778734685,0.22,0.23,0.28,0.31,0.485,1.0
145.0,0.9602649006622516,151.0,1.0342465753424657,146.0,0.9798657718120806,149.0,0.2744014732965009,148.0,1.0136986301369864,146.0,0.9864864864864864,148.0,0.3557692307692308,416.0,0.5180572851805728,208.0,-0.1995493849540241,0.1271337679545767,105.0,103.0,-0.2144609026875935,-0.2027394573022088,0.3301310805361889,-0.5344907307907738,0.0209373522717264,0.465,0.48,0.51,0.535,0.785,1.0
219.0,2.1683168316831685,101.0,0.3519163763066202,287.0,2.841584158415841,101.0,0.3581560283687943,205.0,2.0918367346938775,98.0,1.180722891566265,83.0,0.5608108108108109,148.0,1.3577981651376148,205.0,-0.2152492016361344,0.3302991344521764,62.0,143.0,-0.2500753768844221,-0.2535632928552024,1.6853329068677765,-0.3938170947417569,-0.3575028675110694,0.2,0.24,0.305,0.39,0.535,1.0
110.0,1.375,80.0,0.4210526315789473,190.0,1.637931034482759,116.0,0.6105263157894737,217.0,2.358695652173913,92.0,0.4554455445544554,202.0,2.082474226804124,97.0,0.5078534031413613,220.0,-0.4009096413929394,0.1403884803062135,69.0,151.0,-0.4126543575623023,-0.5417213582708642,0.4960942592380471,-0.3833900984284768,-0.3833900984284768,0.19,0.3,0.315,0.335,0.335,1.0
153.0,1.0408163265306123,147.0,0.9865771812080536,149.0,0.2310077519379845,645.0,2.5595238095238093,148.0,0.9866666666666667,150.0,1.0067114093959733,149.0,1.0,149.0,0.2376395534290271,206.0,-0.0048368851236106,0.166148924213808,103.0,103.0,-0.0491756956260771,-0.0919670616875795,0.830150120533291,-0.4319548757460244,0.2424726755113218,0.46,0.45,0.505,0.53,0.775,1.0
206.0,1.1704545454545454,176.0,0.34375,512.0,2.767567567567568,185.0,1.3503649635036497,186.0,0.5406976744186046,344.0,2.059880239520958,167.0,0.9823529411764704,170.0,1.0303030303030305,240.0,-1.1619928558089134,0.3917891153731725,110.0,130.0,-1.0134746513514648,-1.1699556576436436,1.295898477617009,-1.1442943274903037,-1.118280138434801,0.265,0.43,0.46,0.49,0.79,1.0
217.0,2.358695652173913,92.0,0.4554455445544554,202.0,2.082474226804124,97.0,0.5078534031413613,205.0,2.2282608695652173,92.0,0.4577114427860697,201.0,2.284090909090909,88.0,1.353846153846154,208.0,0.086178093187901,0.1544377883694188,65.0,143.0,0.0713812491061167,-0.0161915308603122,1.1442563332130649,0.1384096702189254,0.1379074912848638,0.26,0.295,0.315,0.365,0.395,1.0
386.0,2.880597014925373,134.0,0.9305555555555556,144.0,1.0212765957446808,141.0,0.9791666666666666,146.0,0.9864864864864865,148.0,1.0136986301369864,146.0,0.9798657718120806,149.0,1.0136054421768708,204.0,-0.1865521180530701,0.1354970632782622,102.0,102.0,-0.2175909340866686,-0.2175933147909662,0.3426122765826385,-0.5605908580789196,0.0282863213358772,0.445,0.455,0.505,0.53,0.805,1.0
242.0,1.7285714285714286,140.0,0.958904109589041,146.0,0.9798657718120806,149.0,0.9738562091503268,145.0,0.9602649006622517,151.0,0.9805194805194806,154.0,1.0405405405405406,148.0,1.0,199.0,0.0341794573277211,0.1556061457308638,98.0,101.0,0.0127215199171796,-0.0161802939697417,0.7641179202704054,-0.344830123294959,0.2385110285485507,0.34,0.46,0.5,0.525,0.81,1.0
148.0,1.0,148.0,0.9866666666666668,150.0,1.0067114093959733,149.0,1.0,149.0,0.9933333333333333,150.0,1.0067114093959733,149.0,0.9867549668874172,151.0,0.9805194805194806,204.0,0.0475459533802602,0.1586585174882047,100.0,104.0,0.0096578518314773,-0.0173255051125286,0.8887996850445457,-0.3523182217559201,0.2810786672746476,0.445,0.46,0.495,0.52,0.79,1.0
136.0,0.9066666666666666,150.0,1.0135135135135136,148.0,1.0068027210884354,147.0,1.027972027972028,480.0,1.7391304347826086,276.0,2.0,138.0,0.9452054794520548,146.0,1.0354609929078014,440.0,-0.0517755349010901,0.1066107773957159,104.0,336.0,-0.0210278560487393,-0.0536593927765444,0.4356262911635066,-0.3949099409001662,0.0912683812793323,0.16,0.215,0.24,0.25,0.35,1.0
145.0,1.0431654676258992,139.0,0.9586206896551724,145.0,1.0,145.0,1.0431654676258992,142.0,0.3837837837837838,370.0,2.740740740740741,135.0,0.9,150.0,1.0273972602739727,194.0,-0.1980371513994896,0.1272596538201245,95.0,99.0,-0.163345547407439,-0.2450716002926081,0.3029178638664827,-0.5193484161505125,-0.0053778989489038,0.28,0.465,0.495,0.52,0.79,1.0
146.0,0.9605263157894736,152.0,1.0,152.0,1.0482758620689656,145.0,0.2645985401459854,149.0,1.0275862068965518,145.0,0.9931506849315068,146.0,0.9605263157894736,152.0,1.0,206.0,-0.0890301484319321,0.1315533215713861,102.0,104.0,-0.1255234369606621,-0.145347909422927,0.525797176758867,-0.4487947671502547,0.115701223509709,0.29,0.455,0.5,0.525,0.81,1.0
149.0,0.407103825136612,366.0,2.6142857142857143,140.0,0.9523809523809524,147.0,0.9932432432432432,149.0,0.40710382513661203,366.0,2.652173913043478,138.0,0.9261744966442952,149.0,0.3962765957446808,196.0,-0.1463297711119714,0.1478690289618188,92.0,104.0,-0.1623319555454129,-0.1888870924291247,0.5317943301005039,-0.5530182098960433,0.1083262042550541,0.32,0.435,0.475,0.5,0.75,1.0
146.0,1.006896551724138,145.0,1.0283687943262412,141.0,1.0,141.0,0.9724137931034482,144.0,0.5034965034965035,286.0,2.1343283582089554,134.0,0.9305555555555556,144.0,0.3789473684210526,202.0,-0.2504667467626272,0.1588862173722179,102.0,100.0,-0.2551330148224912,-0.3198045655138897,0.4193040147917236,-0.6709390321790542,0.0234062590535252,0.37,0.45,0.51,0.535,0.775,1.0
145.0,0.3929539295392953,369.0,2.6739130434782608,138.0,0.9078947368421052,152.0,1.0704225352112675,144.0,1.0,144.0,0.9664429530201344,149.0,0.9933333333333332,150.0,1.0344827586206895,200.0,-0.2304796137476042,0.131364474182225,100.0,100.0,-0.235,-0.2477402377659127,0.3130393147816945,-0.6429002162774149,-0.0491597874335505,0.415,0.465,0.505,0.53,0.8,1.0
137.0,0.9448275862068966,145.0,1.013986013986014,143.0,0.28714859437751,498.0,1.837638376383764,146.0,0.9864864864864865,148.0,1.0277777777777777,144.0,0.9536423841059604,151.0,0.2393026941362916,207.0,-0.1658925817906962,0.1578210014497267,105.0,102.0,-0.1980129247692447,-0.2096457942629225,0.5514915363279146,-0.5573236950943117,0.0592316107263198,0.45,0.48,0.515,0.54,0.765,1.0
147.0,0.98,150.0,0.4,375.0,0.7253384912959381,517.0,2.0597609561752988,148.0,1.0206896551724138,145.0,0.9931506849315068,146.0,0.9931972789115646,147.0,1.027972027972028,203.0,-0.2197769498504465,0.1468939613911982,100.0,103.0,-0.2459424201046112,-0.2637497206587644,0.4557413949024717,-0.6367771880685749,-0.0111626802646994,0.41,0.455,0.495,0.52,0.79,1.0
132.0,1.015384615384615,130.0,1.2149532710280373,107.0,0.9385964912280702,114.0,0.9047619047619048,98.0,1.0888888888888888,90.0,1.0843373493975903,83.0,0.9651162790697676,86.0,0.9772727272727272,141.0,-0.2852667929120992,0.2617484480763257,73.0,68.0,-0.2835303848513065,-0.2922534451153525,1.2799115253455655,-0.2736545189982551,-0.2467058305363005,0.325,0.465,0.525,0.565,0.57,1.0
149.0,1.0067567567567568,148.0,0.9736842105263158,152.0,0.9806451612903224,155.0,1.019736842105263,152.0,1.0,152.0,1.0066225165562914,151.0,1.0134228187919463,149.0,1.0067567567567568,211.0,-0.1322758820666913,0.1639369807127547,105.0,106.0,-0.1480384442127726,-0.1970741262352066,0.7260537947719283,-0.5276044199638102,0.1023551655340921,0.465,0.455,0.5,0.525,0.775,1.0
172.0,1.029940119760479,167.0,1.0245398773006136,163.0,1.0251572327044025,159.0,1.0063291139240509,190.0,1.2025316455696202,158.0,1.0063694267515924,157.0,0.9691358024691358,162.0,0.9759036144578314,227.0,-0.3525104403605394,0.1608077234402707,94.0,133.0,-0.2052129339425545,-0.5234317951954812,0.944137648746994,-0.4291724607742699,-0.351587958470912,0.27,0.395,0.415,0.435,0.73,1.0
145.0,0.9797297297297296,148.0,0.3957219251336898,374.0,2.6906474820143886,139.0,0.9266666666666666,383.0,2.7753623188405796,138.0,0.92,150.0,1.048951048951049,143.0,0.959731543624161,370.0,-0.1553913986615265,0.1232906588079625,102.0,268.0,-0.1510896098444273,-0.1760083509862584,0.4889461537378338,-0.4763451828567719,0.1025219286615506,0.165,0.25,0.28,0.295,0.41,1.0
144.0,0.9863013698630136,146.0,1.0,146.0,0.9864864864864864,148.0,1.0136986301369864,152.0,1.0482758620689656,145.0,0.9931506849315068,146.0,0.2602495543672014,561.0,2.125,203.0,-0.163589016276934,0.1478920495216649,97.0,106.0,-0.1639434138688863,-0.213920695663312,0.4725521200354479,-0.5378372920287325,0.0958113004661607,0.27,0.45,0.485,0.51,0.755,1.0
152.0,1.0066225165562914,151.0,1.0134228187919463,149.0,0.3688118811881188,404.0,0.689419795221843,145.0,0.9666666666666667,150.0,0.9933774834437086,151.0,1.0134228187919463,149.0,0.9933333333333332,202.0,-0.2299500688916237,0.1416468601933598,101.0,101.0,-0.2558051957013635,-0.2904467005084633,0.4165157090080616,-0.5910937442806826,-0.0109609185018876,0.465,0.455,0.505,0.53,0.79,1.0
147.0,0.3868421052631579,380.0,2.794117647058824,136.0,0.9006622516556292,151.0,0.4136986301369863,371.0,2.6884057971014492,138.0,0.9261744966442952,149.0,1.041958041958042,143.0,1.0070422535211268,362.0,-0.1818742987988754,0.130658879876831,103.0,259.0,-0.1528668100201982,-0.1850015984311206,0.4562824712418358,-0.4842441052489945,0.073271588258032,0.255,0.265,0.285,0.305,0.435,1.0
145.0,0.9731543624161074,149.0,0.9933333333333332,150.0,1.0135135135135136,148.0,1.0206896551724138,379.0,2.6879432624113475,141.0,0.9096774193548388,155.0,1.0472972972972974,148.0,1.0068027210884354,372.0,-0.2657021257745843,0.1430575397394422,107.0,265.0,-0.2270469006530412,-0.2807853131754219,0.6286313895822387,-0.6553726573771735,-0.0167376430936539,0.255,0.265,0.29,0.305,0.42,1.0
86.0,0.4365482233502538,197.0,1.0,197.0,0.8716814159292036,226.0,1.1649484536082475,173.0,1.9222222222222223,90.0,0.7317073170731707,123.0,1.3085106382978724,94.0,1.0217391304347827,192.0,-0.1346601763761528,0.1485078516481025,71.0,121.0,-0.0996553065038881,-0.140374398095953,0.9086433264328924,-0.0848116783339749,-0.0685323739666346,0.325,0.355,0.375,0.42,0.425,1.0
