RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
0.1421121251629726,0.133049671764466,0.4779116465863454,0.3183982758137404,0.5098814229249012,0.3302897966477613,0.5077519379844961,0.6003045485804107,0.143041237113402,0.1322354049210564,0.3590733590733591,0.2856213697967086,0.3787234042553191,0.3043986502771752,0.3694029850746269,0.2567670427989584,0.2352941176470588,0.486297218618747,0.1736039878919866,0.4277777777777777,0.143646408839779,0.2648723380200608,0.4138868911909062,0.53510984207093,0.3979760583030065,0.3226278436722575,0.4149659863945578,0.4999999999999999,0.4968152866242038,0.4337349397590361,0.6424242424242423,0
0.226857887874837,0.1745832009120046,0.570281124497992,0.8311839587320075,0.1581027667984189,0.0412810118278673,0.7751937984496124,0.6429613271718535,0.2912371134020619,0.1979972207194305,0.5057915057915058,0.2744767500083453,0.5617021276595745,0.3004488893373018,0.5447761194029851,0.6736044773603354,0.3510436432637571,0.5029349043084017,0.1587134487510248,0.3222222222222222,0.29097605893186,0.4415120130107335,0.3795953433700646,0.2459595776118756,0.4574312635489069,0.2971733456375265,0.564625850340136,0.3924050632911392,0.5286624203821656,0.5301204819277108,0.5454545454545454,2
0.0769230769230769,0.1460280283472568,0.2329317269076305,0.302352045159267,0.2845849802371542,0.3143899895724713,0.3023255813953488,0.5958902573075802,0.104381443298969,0.1209089418044641,0.2818532818532818,0.3014054712989852,0.2723404255319149,0.3383039998685335,0.2350746268656716,0.2638569980331163,0.1442125237191651,0.5416198977808924,0.2238185686105307,0.2777777777777778,0.1049723756906077,0.304407935633312,0.4411809451411217,0.4678703389873549,0.4052209725741482,0.4500478518144356,0.3197278911564625,0.4430379746835443,0.4840764331210191,0.4216867469879518,0.6909090909090909,0
0.0169491525423728,0.0485911593673058,0.3413654618473896,0.7248616773442047,0.0869565217391304,0.1058955730608303,0.375968992248062,0.8187152353819022,0.095360824742268,0.1448997509451541,0.1891891891891892,0.4682659728944821,0.0382978723404255,0.0957503450995858,0.3171641791044776,0.5991486946651532,0.1062618595825427,0.4715162714021425,0.3746824703341141,0.1944444444444444,0.0957642725598526,0.558355690514882,0.4590457153007723,0.4586006401603451,0.189127059937071,0.3448191040989847,0.4013605442176871,0.240506329113924,0.3821656050955413,0.3493975903614458,0.6727272727272727,2
0.0573663624511082,0.1446179242672962,0.1767068273092369,0.3232382061735584,0.2055335968379446,0.3268405345560221,0.2093023255813953,0.4397677793904209,0.0644329896907216,0.1210741658502852,0.1583011583011583,0.3391971200387221,0.1063829787234042,0.2097018919272835,0.2164179104477611,0.3253667969899524,0.0815939278937381,0.4364431018554041,0.4438419670037084,0.2166666666666666,0.0644567219152854,0.2689517443049409,0.4051757174157165,0.7139386553819359,0.262635332006579,0.3984231663207123,0.3197278911564625,0.4999999999999999,0.5159235668789809,0.4698795180722891,0.8606060606060606,0
0.1525423728813559,0.1354537858191925,0.5020080321285141,0.3456162358317278,0.4901185770750988,0.3628718326433026,0.4418604651162791,0.5657991613047794,0.1443298969072164,0.1198391161077728,0.4092664092664093,0.2573671007296839,0.4893617021276595,0.335251235731304,0.4253731343283582,0.2756036528738004,0.2428842504743833,0.4511447301497068,0.1657121795462451,0.45,0.143646408839779,0.2500180325692657,0.4077909428048916,0.5280789765544357,0.4010504484824441,0.3059807867093711,0.4285714285714286,0.5126582278481012,0.5031847133757962,0.4397590361445783,0.6242424242424243,0
0.1251629726205997,0.1415748795378283,0.393574297188755,0.2947932440302853,0.4624505928853755,0.3195903276981974,0.4767441860465116,0.5723537745395669,0.1623711340206185,0.1220795717461325,0.4555984555984556,0.3072604065827687,0.4425531914893617,0.3474323632200531,0.3694029850746269,0.2484637363497593,0.2713472485768501,0.4903518547254198,0.1865225321089236,0.4777777777777778,0.1620626151012891,0.2647971754612265,0.4042096091702866,0.6061362260253842,0.4261106424573275,0.328828586930013,0.3401360544217687,0.4999999999999999,0.4968152866242038,0.4337349397590361,0.6242424242424243,0
0.1225554106910039,0.145316694397067,0.3734939759036144,0.326102342177628,0.3952569169960474,0.3179611702799483,0.4108527131782946,0.5720317166100298,0.1391752577319587,0.116807797745964,0.4054054054054054,0.2696085058975593,0.4595744680851064,0.3194052783803326,0.4216417910447761,0.2671925630473243,0.2239089184060721,0.4449327484617991,0.1882859574360636,0.4055555555555555,0.1399631675874769,0.2306546236565704,0.3728782909337553,0.5383870138048288,0.3996742680505912,0.2865213539414752,0.3401360544217687,0.4936708860759493,0.4904458598726114,0.4277108433734939,0.6181818181818183,0
0.0234680573663624,0.0575114442513044,0.3293172690763052,0.4335194765151255,0.2411067193675889,0.3475685453079473,0.2248062015503876,0.5968133375540784,0.1597938144329896,0.3929163705283108,0.0077220077220077,0.0629235237173281,0.3829787234042553,0.4920256387081224,0.1902985074626865,0.2672617787952827,0.1252371916508539,0.5164329147705092,0.4836379960648562,0.0555555555555555,0.1602209944751381,0.5229851230109211,0.1001597087297066,0.2886843332798897,0.479575073910008,0.4833300935817253,0.6326530612244898,0.3291139240506329,0.6050955414012739,0.6686746987951807,0.5515151515151515,2
0.2190352020860495,0.362826284718288,0.1847389558232931,0.107544674203539,0.616600790513834,0.767091805174377,0.2093023255813953,0.4284825638537429,0.2152061855670103,0.308586935452607,0.1544401544401544,0.0541587085633552,0.8,0.7062840651257886,0.2835820895522388,0.1067150241259705,0.239089184060721,0.531466325470174,0.4703369923329408,0.2222222222222222,0.2154696132596685,0.7266559997116198,0.4463627655547571,0.830431381245781,0.3865974576656295,0.2427672981356741,0.3197278911564625,0.2594936708860759,0.2929936305732484,0.2771084337349397,0.5212121212121211,2
0.0795306388526727,0.2152643886917779,0.1124497991967871,0.158124635993011,0.3557312252964427,0.1730536163494224,0.6472868217054264,0.7165147827399484,0.1198453608247422,0.1621663113006396,0.2123552123552123,0.2633293618288778,0.251063829787234,0.2929229934924078,0.2649253731343283,0.3184585510454873,0.1157495256166983,0.4808677258695371,0.3269675549606137,0.15,0.1197053406998158,0.3224103522471054,0.4518262005233967,0.4076058193714515,0.5335259199785493,0.419599390529115,0.3265306122448979,0.2658227848101265,0.356687898089172,0.3433734939759036,0.3636363636363637,2
0.1186440677966101,0.1427965398306803,0.3694779116465863,0.3014293633473906,0.4268774703557312,0.3755913351360586,0.3682170542635659,0.5977890132819711,0.1378865979381443,0.1301434266113973,0.3513513513513513,0.2882427657987064,0.3659574468085106,0.315375365462605,0.3432835820895522,0.2417172998597849,0.2239089184060721,0.4981758666743899,0.3128461267474784,0.4111111111111111,0.1381215469613259,0.4809295303486904,0.460238851049591,0.6815898348718566,0.4245704863975267,0.4466211173575024,0.5374149659863945,0.4746835443037974,0.5031847133757962,0.5060240963855421,0.4424242424242424,0
0.0664928292046936,0.1697670401421069,0.1526104417670682,0.1145569601153958,0.5335968379446641,0.6781949139918247,0.2093023255813953,0.5319001985668653,0.1237113402061855,0.1613139658848614,0.2239382239382239,0.281383631499112,0.2382978723404255,0.3919005332610268,0.1604477611940298,0.175951984824219,0.1328273244781783,0.5454618270068796,0.4764270338771501,0.1888888888888888,0.1233885819521178,0.5235130366563898,0.0853057823819576,0.2912859887981468,0.4815834937004961,0.5283961485285434,0.7142857142857143,0.4177215189873417,0.7006369426751593,0.8493975903614458,0.6303030303030304,2
0.0951760104302477,0.1517675378020717,0.2730923694779116,0.3101212934592691,0.3162055335968379,0.5499071196486826,0.1434108527131783,0.4629812258017386,0.1365979381443298,0.113878658654778,0.4092664092664093,0.3583789733320956,0.3191489361702128,0.3951280617317426,0.2201492537313432,0.2526968833126824,0.1328273244781783,0.4800393335426628,0.3097996876848636,0.15,0.1362799263351749,0.3049610232824755,0.4573741461953401,0.4030630604753228,0.5010759587232017,0.4010384401274183,0.2993197278911564,0.2468354430379747,0.3312101910828025,0.3253012048192771,0.3393939393939394,2
0.0664928292046936,0.2663013749162737,0.0281124497991967,0.0709165034150473,0.4229249011857707,0.5185789273027039,0.2364341085271318,0.5779371287845864,0.125,0.1730923835156768,0.2007722007722007,0.2881384886965434,0.2042553191489361,0.5534629049391645,0.044776119402985,0.079455164585698,0.1005692599620493,0.5150059590718152,0.5567251028809305,0.0888888888888888,0.1252302025782689,0.5154326701891652,0.5553708527734412,0.3200282822431,0.4835384187730154,0.4627811135367571,0.6190476190476191,0.4873417721518987,0.6050955414012739,0.7168674698795181,0.593939393939394,2
0.1003911342894393,0.1530335180510758,0.285140562248996,0.3167269329556737,0.3201581027667984,0.338742533789573,0.3100775193798449,0.5597314912383405,0.1056701030927835,0.1257995735607675,0.2702702702702703,0.275552168510089,0.2978723404255319,0.3173087641600385,0.2798507462686567,0.2488020781753499,0.1555977229601518,0.4677204981139464,0.1831819369110043,0.3055555555555556,0.1068139963167587,0.3289987624958548,0.4316962276615537,0.4212100669586981,0.398110395648334,0.2976385037833546,0.3537414965986394,0.4810126582278481,0.4904458598726114,0.4819277108433734,0.7151515151515152,0
0.135593220338983,0.1360049368466891,0.4457831325301205,0.3532253650595391,0.4268774703557312,0.2668776830661708,0.5271317829457365,0.5600583698144673,0.2448453608247422,0.3093094151438791,0.1969111969111969,0.084303061220391,0.723404255319149,0.5246507296199042,0.3805970149253731,0.2568416079993176,0.2770398481973434,0.5070457588436693,0.2552433992813643,0.2444444444444444,0.2449355432780847,0.4015873697930716,0.5449029283172396,0.1682802469643396,0.548425993100074,0.4325238409144782,0.5578231292517006,0.5632911392405063,0.5414012738853503,0.4578313253012048,0.4666666666666667,2
0.0886571056062581,0.1537533055821974,0.2489959839357429,0.33409900990099,0.2648221343873518,0.306788604214093,0.2906976744186046,0.5591723747752116,0.0927835051546391,0.1218558122384853,0.2432432432432432,0.2725431142662508,0.2723404255319149,0.310136478669559,0.2649253731343283,0.2559191699573148,0.1290322580645161,0.4858873893485217,0.220358431731337,0.2666666666666666,0.0939226519337016,0.2742638958090131,0.4108901538760001,0.3941556988844482,0.3803390998040827,0.4056997265873325,0.3401360544217687,0.4493670886075949,0.4968152866242038,0.4337349397590361,0.6848484848484848,0
0.1303780964797914,0.1404255068362692,0.4136546184738955,0.4372096033132723,0.3043478260869565,0.1980625819156328,0.5116279069767442,0.633776912257925,0.134020618556701,0.1302259048338776,0.3397683397683397,0.2910489784813571,0.3489361702127659,0.3305208690109221,0.3097014925373134,0.2952498387215313,0.222011385199241,0.4441473078710369,0.1040117943850469,0.4166666666666667,0.1344383057090239,0.2659626074367245,0.4000246347593277,0.3770652319690336,0.4168053268853227,0.2884001313082658,0.3333333333333333,0.5063291139240506,0.5031847133757962,0.4337349397590361,0.7939393939393938,0
0.1525423728813559,0.2038968829880764,0.3012048192771084,0.1052900921580047,0.8458498023715415,0.3460012679938655,0.8062015503875969,0.9050179211469532,0.2216494845360824,0.2510581421251949,0.2471042471042471,0.2670216198773797,0.2851063829787234,0.5762834417932032,0.0820895522388059,0.0433951317946777,0.2239089184060721,0.5658736600389712,0.2768013623932048,0.1555555555555555,0.2228360957642725,0.5993773853299096,0.4923223302093844,0.4543377641095932,0.5484705957468585,0.4251426424908517,0.2653061224489796,0.1645569620253164,0.2356687898089171,0.216867469879518,0.2242424242424242,2
0.0951760104302477,0.139974676619022,0.3052208835341365,0.3264476635398206,0.3280632411067193,0.3222278223041852,0.3372093023255814,0.5735276899660461,0.0489690721649484,0.0392997418920435,0.4633204633204633,0.3822200709906421,0.3361702127659574,0.3405548291880863,0.2873134328358209,0.2561278645274104,0.0986717267552182,0.4709882620715995,0.1925894451869825,0.3111111111111111,0.0497237569060773,0.2892745569843445,0.4287940280282915,0.4133595724837402,0.403504256222093,0.3226936629472176,0.4217687074829932,0.5886075949367089,0.6114649681528662,0.6204819277108434,0.9515151515151514,0
0.1447196870925684,0.1207577881476289,0.5381526104417671,0.5777882935352358,0.2766798418972332,0.138299487242559,0.624031007751938,0.6696710696710696,0.2074742268041237,0.1902718550106609,0.3474903474903475,0.249036142555775,0.4340425531914894,0.2888943054722235,0.4440298507462686,0.279443750435957,0.2163187855787476,0.5137427194388898,0.2226662025024885,0.1777777777777777,0.2081031307550644,0.4016807907938614,0.5580457281048702,0.1607953170589957,0.5657381888859457,0.3867370652558501,0.5918367346938775,0.6012658227848101,0.5923566878980892,0.5060240963855421,0.5636363636363636,2
0.059973924380704,0.1501489173729827,0.1726907630522088,0.3072193216198245,0.217391304347826,0.3438495493425594,0.2054263565891473,0.5754985754985755,0.0695876288659793,0.1227322036434369,0.1698841698841698,0.292484379125231,0.1659574468085106,0.3145540987592703,0.1641791044776119,0.288914112750662,0.0834914611005692,0.5251053063852669,0.4236577170411856,0.2055555555555555,0.0699815837937384,0.2818184190714883,0.4160894244873439,0.6847628597920902,0.2796721769687867,0.4108493433428466,0.292517006802721,0.4810126582278481,0.4968152866242038,0.4578313253012048,0.7818181818181819,0
0.121251629726206,0.1453326447424238,0.3694779116465863,0.3175815375655211,0.4031620553359684,0.3237430819015777,0.4108527131782946,0.5922065986582116,0.1391752577319587,0.1358222536091154,0.3359073359073359,0.2783155856727977,0.3659574468085106,0.3124741124590485,0.3470149253731343,0.2656356413166855,0.2409867172675522,0.4812997048111932,0.0826058058245921,0.4555555555555555,0.1399631675874769,0.3061641469148155,0.4171773903610262,0.3702914965173285,0.4327237909339833,0.3014521832636644,0.4285714285714286,0.5189873417721519,0.5159235668789809,0.4457831325301205,0.8121212121212121,0
0.1043024771838331,0.1387894940701255,0.3373493975903614,0.3420937682003493,0.3399209486166007,0.3453944956336369,0.3217054263565891,0.579638853020148,0.1146907216494845,0.1234527267783803,0.305019305019305,0.3033639883833495,0.2936170212765957,0.3379042175319707,0.2537313432835821,0.258418463866818,0.1783681214421252,0.4607182958408212,0.1881202827190792,0.35,0.1141804788213628,0.296394868458861,0.4298168042754214,0.4242750395233779,0.3889070247943488,0.285621813820816,0.3537414965986394,0.4873417721518987,0.4968152866242038,0.4939759036144577,0.7818181818181819,0
0.2229465449804432,0.3759337477175056,0.1767068273092369,0.1022334791618696,0.6205533596837944,0.4679467110362642,0.4263565891472868,0.5807303807303807,0.2164948453608247,0.2945582645777325,0.1737451737451737,0.1116031652001367,0.5531914893617021,0.5181327578934684,0.2798507462686567,0.2329520649611456,0.2352941176470588,0.5361185314579376,0.3713451978282396,0.2055555555555555,0.2173112338858195,0.49438501805351,0.610120717271589,0.2381830005205235,0.4940555398579138,0.4810531415713213,0.6054421768707483,0.6075949367088608,0.5859872611464968,0.6325301204819276,0.5151515151515151,2
0.0834419817470664,0.1340219870703414,0.285140562248996,0.56730121128438,0.1225296442687747,0.0832764206693896,0.5116279069767442,0.6596701358606121,0.1610824742268041,0.0950844234426323,0.5868725868725869,0.361354006316157,0.4765957446808511,0.4536613309397364,0.2835820895522388,0.3161811073275318,0.1537001897533206,0.5409057889358998,0.2977109438157096,0.1333333333333333,0.1620626151012891,0.3541063485563881,0.4779907558534847,0.4623154123456072,0.552941886624045,0.4405989480765027,0.2585034013605442,0.189873417721519,0.2866242038216561,0.2710843373493976,0.2787878787878788,2
0.0717079530638852,0.2442094263632403,0.0602409638554216,0.1026997338602065,0.3952569169960474,0.4854438769198142,0.2403100775193798,0.5828767623639418,0.1262886597938144,0.176373151949814,0.1969111969111969,0.2719799463241486,0.2212765957446808,0.5683387563268257,0.0485074626865671,0.0840668479929182,0.1024667931688804,0.5614372225448316,0.5294093623535456,0.0888888888888888,0.1270718232044199,0.5727230852398366,0.592800395622129,0.324746694101315,0.5085927449757346,0.5240386590728237,0.673469387755102,0.5443037974683544,0.6369426751592356,0.7108433734939759,0.5757575757575758,2
0.135593220338983,0.1439750827014317,0.4176706827309236,0.3369513421930428,0.4229249011857707,0.3296288601990448,0.4224806201550387,0.5825599077132819,0.1391752577319587,0.1237181439740074,0.3783783783783784,0.2878190446957712,0.3957446808510638,0.3333003044017746,0.3470149253731343,0.2459281746804666,0.2352941176470588,0.475309556700861,0.1884156438777394,0.4388888888888889,0.1399631675874769,0.254939347134319,0.3946336655968465,0.5793052091900607,0.4172360514182465,0.3245820418627538,0.3537414965986394,0.5126582278481012,0.5031847133757962,0.4397590361445783,0.6363636363636362,0
0.0651890482398957,0.1462809274485541,0.1967871485943775,0.4425876976837953,0.1304347826086956,0.1567012790246399,0.3410852713178294,0.6407862290215232,0.1288659793814432,0.1811656005685856,0.193050193050193,0.284919684315881,0.2,0.5475125643840998,0.044776119402985,0.0829465940602594,0.0986717267552182,0.552985415135412,0.6207229167851283,0.0722222222222222,0.1289134438305709,0.6106917522846645,0.5816633284857385,0.3695270790869396,0.5006031137925627,0.4396307786615002,0.6666666666666666,0.4810126582278481,0.6305732484076433,0.7168674698795181,0.6363636363636362,2
0.0482398956975228,0.10913735544202,0.2369477911646586,0.3232382061735584,0.2648221343873518,0.1281477833500597,0.6356589147286822,0.8432305214913912,0.0708762886597938,0.1485287846481876,0.1158301158301158,0.298823049880267,0.102127659574468,0.0377583896899323,0.6305970149253731,0.2856517512203315,0.0853889943074003,0.4248911477748965,0.9059660282896892,0.2055555555555555,0.0718232044198895,0.7840280955276969,0.9347923242261116,0.8098565933307275,0.2638931033287526,0.2692997612423676,0.4829931972789115,0.5126582278481012,0.4904458598726114,0.463855421686747,0.8666666666666667,2
0.0625814863102998,0.1463425980258616,0.1887550200803212,0.3355800285910942,0.2055335968379446,0.3396566001262459,0.1976744186046511,0.5628779927025541,0.065721649484536,0.1196105439930561,0.166023166023166,0.2748976749715527,0.1829787234042553,0.3273499638467101,0.167910447761194,0.2778327380270544,0.079696394686907,0.3652145682328212,0.457378793632511,0.2055555555555555,0.0662983425414364,0.1679870909601519,0.3268591543074438,0.6779733783656193,0.2189799386288673,0.331470919347574,0.2993197278911564,0.4873417721518987,0.5031847133757962,0.463855421686747,0.7757575757575759,0
0.1121251629726206,0.1538504591701419,0.3172690763052209,0.3531852752749322,0.308300395256917,0.3496740794773704,0.2868217054263566,0.5799254876177953,0.0979381443298969,0.1232283958359463,0.2548262548262548,0.2841311352241696,0.2680851063829787,0.3620523499638468,0.208955223880597,0.239082382460123,0.1461100569259962,0.5091390919724835,0.2081593275634086,0.3055555555555556,0.0976058931860036,0.3178896045179661,0.4313077480787766,0.4521091353195766,0.3896340500664803,0.4146138964421675,0.3537414965986394,0.4810126582278481,0.5095541401273885,0.4457831325301205,0.703030303030303,0
0.0482398956975228,0.0694969222595558,0.393574297188755,0.521717806455568,0.2213438735177865,0.1989983386649229,0.3953488372093023,0.6213716503571576,0.1829896907216494,0.2080772607550483,0.2548262548262548,0.2994589402432893,0.2468085106382978,0.367852281910595,0.1865671641791045,0.334904091998303,0.1821631878557874,0.4910683407062226,0.2823686221333104,0.15,0.1841620626151013,0.5380600769839801,0.4498802003809508,0.4247247337730324,0.5071912979309012,0.3820727533192278,0.2993197278911564,0.2088607594936708,0.2738853503184713,0.2590361445783132,0.2666666666666666,2
0.1408083441981747,0.1416581745577955,0.4417670682730923,0.315653846028704,0.4782608695652174,0.3489309497705152,0.4496124031007752,0.5771618661792072,0.1494845360824742,0.1288669434780982,0.3899613899613899,0.2999623534473486,0.3872340425531915,0.3303436134427363,0.3432835820895522,0.2337599645126359,0.2485768500948766,0.5061288638258574,0.1928494106616869,0.45,0.149171270718232,0.278351483263884,0.4223062221327662,0.6018688712976886,0.4222072793006213,0.380750151090779,0.3469387755102041,0.5063291139240506,0.4968152866242038,0.4337349397590361,0.6787878787878787,0
0.0365058670143415,0.0464522701779965,0.4698795180722891,0.5385565596407835,0.2608695652173913,0.2153496543924767,0.4186046511627907,0.5772425105758439,0.143041237113402,0.1666381336280017,0.2586872586872586,0.3089960439359407,0.2382978723404255,0.5254963043303608,0.0783582089552238,0.0973795812065207,0.1442125237191651,0.4133934294076346,0.3068872654946634,0.1611111111111111,0.143646408839779,0.4838739018701995,0.4189341061463352,0.3061593330952413,0.4825235860513062,0.3591474465541283,0.3673469387755101,0.2341772151898734,0.3312101910828025,0.3313253012048193,0.3454545454545455,2
0.1942633637548891,0.3431488278584207,0.1686746987951807,0.1839971327449486,0.3873517786561264,0.5275163995935989,0.2054263565891473,0.4825064276283788,0.1275773195876288,0.187596500257334,0.1776061776061776,0.116948771353418,0.5404255319148936,0.5968019995331385,0.2164179104477611,0.1702342013177601,0.1366223908918406,0.5519255742176737,0.3579003860151096,0.1888888888888888,0.1270718232044199,0.4745010047459138,0.1662162339431995,0.2634778148502618,0.4993680228662855,0.4908373882712256,0.6598639455782312,0.4113924050632911,0.6687898089171974,0.7108433734939759,0.6,2
0.1342894393741851,0.1463956827293823,0.4056224899598393,0.3460071867342116,0.3992094861660079,0.3353069051448366,0.3914728682170542,0.5701698849846999,0.125,0.122479825105935,0.3397683397683397,0.2783155856727977,0.3702127659574468,0.3243186582809225,0.3358208955223881,0.2435582863784349,0.206831119544592,0.4645457745333554,0.2023471993110709,0.4,0.1252302025782689,0.2589804529193951,0.3806395127963979,0.611414824481338,0.4094997890281825,0.3116872716369662,0.3809523809523809,0.5126582278481012,0.5095541401273885,0.4457831325301205,0.6545454545454545,0
